window_id,mean,std,min,max,q25,q75,label,source_file
55,-0.009365597800355277,1.4106190460281203,-2.083206204947521,3.0639960165887037,-1.5463710030880315,1.1441353521662831,walk-fast,alisha-walk-fast2.csv
56,-0.23616246544525715,1.445950118443499,-2.5551709530521465,2.866364016542164,-1.5679459417652706,0.9964784094726583,walk-fast,alisha-walk-fast2.csv
57,-0.4366328061033142,1.2355795105402483,-2.8173237857947906,3.3071397984672277,-1.1120423400914468,0.1729712314259935,walk-fast,alisha-walk-fast2.csv
58,0.5598541314258174,1.4299567768259998,-1.864807108702034,3.9324396146987604,-0.6243545919969711,1.5276713716519223,walk-fast,alisha-walk-fast2.csv
59,0.18068054507644182,1.297167064350909,-2.76557660721429,3.2846213145239984,-0.5559224704844311,0.618879571966191,walk-fast,alisha-walk-fast2.csv
60,-0.6018583710094948,0.8011852352363427,-2.0726701457087535,1.1666695206903481,-1.2800221089678914,-0.1304500507346451,walk-fast,addie-walk-fast2.csv
61,-0.28998413936083545,1.2288869698182432,-2.7315755372640296,2.2342191513491385,-1.1796560221872219,0.727115372091655,walk-fast,addie-walk-fast2.csv
62,-0.04333159341395437,1.2215201156810702,-2.0765648675178245,2.45342582969001,-1.1379188965826401,1.014186742839925,walk-fast,addie-walk-fast2.csv
63,0.09644818694739885,1.6122997797641354,-2.3679699513135466,3.5139930476028023,-1.2458986593023318,1.5797859062434927,walk-fast,addie-walk-fast2.csv
64,0.2235560093356816,1.7007090698681586,-2.4985359510827525,3.676406456698305,-1.1433924032642881,1.6613847514951652,walk-fast,addie-walk-fast2.csv
65,0.2609344858030904,1.5380107448384779,-2.250176847345378,2.8671805803425636,-1.1732956713983465,1.6891747528190875,walk-fast,addie-walk-fast2.csv
66,-0.22626272673793818,1.4816839170297114,-2.4683275702115464,2.7497897429859037,-1.542696193495243,0.9670972514151404,walk-fast,addie-walk-fast2.csv
67,-0.14422446509746897,1.6018908338294346,-2.5995870408394275,3.6175524661031306,-1.4467220243199803,1.057337976318689,walk-fast,addie-walk-fast2.csv
68,0.10073715627003725,1.7535049532747127,-2.7019851266846495,3.3167393883141942,-1.4140240569301192,1.7239223213298527,walk-fast,addie-walk-fast2.csv
69,0.5792170192706674,2.1360259467560856,-2.5013435159729203,5.7364127277834065,-1.3405447108100348,2.2919745942956804,walk-fast,addie-walk-fast2.csv
70,0.2557918168080383,1.93037711797811,-2.5120481083410273,3.864873032239774,-1.3816975393058568,2.0256647489998456,walk-fast,addie-walk-fast2.csv
71,0.18028252097738595,1.7269005289914774,-2.5025297777351354,3.7594657261294775,-1.359924097920474,1.5210337182821243,walk-fast,addie-walk-fast2.csv
72,0.2196899102271729,1.5948298314545952,-2.3449377285881923,2.769295716234787,-1.2022616860132045,1.6932719562953582,walk-fast,addie-walk-fast2.csv
73,0.00044330044339950357,1.767284346888615,-2.716898313880168,3.415915197205013,-1.5093000508932506,1.54881650979262,walk-fast,addie-walk-fast2.csv
74,0.016218129136735877,1.7522102066409526,-2.3871559938383005,3.351710372831448,-1.5952114815530438,1.677269147745884,walk-fast,addie-walk-fast2.csv
75,0.19856094906207314,1.7722471316373132,-2.944018961831778,3.636212226888748,-1.439863297424201,1.7712039465963758,walk-fast,addie-walk-fast2.csv
76,-0.2699900414308861,1.4542359880248685,-2.6335884849488074,2.7360754709015294,-1.6079876927669463,1.041424571134443,walk-fast,addie-walk-fast2.csv
77,0.27709120253871866,1.6220762534121484,-2.3185406484858966,3.7605177142576567,-1.1716558931133276,1.5355614546172052,walk-fast,addie-walk-fast2.csv
78,0.48918029905984683,1.842146726659915,-2.5361161420276765,4.374358937352838,-1.2042643232861319,1.9443388500689858,walk-fast,addie-walk-fast2.csv
79,0.40929681618577385,1.7860919625436693,-2.39731348224566,3.778166727895851,-1.0612515534803395,2.1209277849260872,walk-fast,addie-walk-fast2.csv
80,-0.2752236341716224,1.6853722642963935,-2.8309885034092543,3.7647892932131124,-1.6025843439644871,0.906566117047507,walk-fast,addie-walk-fast2.csv
81,-0.15124440109038612,1.5420536266314082,-2.665603362001545,2.9179761179846873,-1.5241432502005512,1.158300259304855,walk-fast,addie-walk-fast2.csv
82,-0.05609643931354535,1.7287848927730896,-3.128411445229487,3.600701509165404,-1.504923156710087,1.3466929785672073,walk-fast,addie-walk-fast2.csv
83,-0.41933473435747187,1.259443593324774,-2.5854660598025925,2.948459147064775,-1.5453030130413503,0.39233236526209664,walk-fast,addie-walk-fast2.csv
84,-0.22459111996512418,1.5194716716516279,-2.797297107764508,3.3236740117667587,-1.5327658602337086,0.9578028431528766,walk-fast,addie-walk-fast2.csv
85,0.26666400288584563,1.7477290494056643,-2.652363248594197,3.6282635545584103,-1.3527349120351337,1.8151871291891952,walk-fast,addie-walk-fast2.csv
86,-0.23738019598858653,1.588703796162018,-2.6103708463828426,3.095819505903162,-1.5480036212393327,0.8713173992740946,walk-fast,addie-walk-fast2.csv
87,0.021576445380374825,1.695537354455289,-2.7624915000893497,3.4311308715821136,-1.3917519015032553,1.1006958586555915,walk-fast,addie-walk-fast2.csv
88,0.04954342066482357,1.3847602235966894,-2.2676155408270877,3.0480818917139185,-1.134754816998948,1.053982520576294,walk-fast,addie-walk-fast2.csv
89,-0.04199455753708703,0.877014433574226,-1.6217384670423147,1.8224754850928775,-0.6848790638263762,0.6692350457461395,walk-fast,addie-walk-fast2.csv
90,0.06673095201820586,1.1028081451717882,-2.387030302381635,2.2467708299885945,-0.6743107768747347,0.8230832049077569,walk-fast,addie-walk-fast1.csv
91,-0.2763523424582894,1.1869604833186567,-2.319003964580487,2.3145616156755064,-1.176841172622952,0.806619137082678,walk-fast,addie-walk-fast1.csv
92,0.07206710302336149,1.5028216561775296,-1.9718490298812654,3.456627621064031,-1.1646926238805753,1.164401774206349,walk-fast,addie-walk-fast1.csv
93,0.41362885522459736,1.6843404213571962,-2.0504571663635196,4.111906231719294,-0.991390644221519,1.827316549791227,walk-fast,addie-walk-fast1.csv
94,0.33726435664569254,1.4752200016387451,-2.006979371171971,3.2513199850025294,-0.8734344398758469,1.6194609300541063,walk-fast,addie-walk-fast1.csv
95,-0.16266001944525724,1.2821609803800533,-2.1708022468617294,2.407979631446468,-1.1925184257911163,0.9574956847414064,walk-fast,addie-walk-fast1.csv
96,0.18391577039269882,1.602221700926475,-2.230693259598173,2.818659169168575,-1.2912382397326003,1.7057732622397903,walk-fast,addie-walk-fast1.csv
97,-0.059347731699145555,1.3652788031308964,-2.276137971898037,2.6507161096646508,-1.2562247899168353,0.9730104274170194,walk-fast,addie-walk-fast1.csv
98,-0.2877411446322297,1.3266311299246916,-2.496436120611218,3.1462361560316054,-1.2422468805329285,0.5729637643923388,walk-fast,addie-walk-fast1.csv
99,0.08289818425072226,1.330498571426044,-1.8462926423185817,2.9858131985655083,-1.033751620681397,1.0383683948106714,walk-fast,addie-walk-fast1.csv
100,-0.06908518435383879,1.2629396401072839,-2.2024090619944015,2.5417205979550435,-1.2036701162291459,0.9597609458195306,walk-fast,addie-walk-fast1.csv
101,-0.26420072661076205,1.1553584103180758,-2.157864686164558,2.4657588045739387,-1.2578549204211513,0.5997678113499699,walk-fast,addie-walk-fast1.csv
102,-0.26473860501079566,1.0185892537356656,-2.2986801284159784,1.43726710413415,-1.136819376030133,0.626862303160892,walk-fast,addie-walk-fast1.csv
103,-0.0750962584893477,1.3398923778282184,-2.1338003702572,2.6514600037369975,-1.261985106230272,0.9972649873585633,walk-fast,addie-walk-fast1.csv
104,-0.2617623919429992,1.3780204142120773,-2.500232270402847,2.84563570657596,-1.4649316638116365,0.8094905973635533,walk-fast,addie-walk-fast1.csv
105,-0.22277007147898195,1.402022570882096,-2.245339302054475,2.923449741189224,-1.4283552135372375,0.9196638165370237,walk-fast,addie-walk-fast1.csv
106,-0.2120332731118995,1.3502233447271237,-2.3631792478222335,3.2216240368631484,-1.4009609930580673,0.6670170533137321,walk-fast,addie-walk-fast1.csv
107,-0.33618767900319246,1.1079548840046207,-1.983982236130002,2.025418047523758,-1.2968675861334718,0.6925458929761095,walk-fast,addie-walk-fast1.csv
108,-0.21986220602172693,1.1081352817794243,-2.086403191570222,1.800647980612849,-1.1963866385625659,0.7548213703237499,walk-fast,addie-walk-fast1.csv
109,0.030939585502577957,1.6487678956517764,-2.210856483373308,4.19478072042549,-1.3649247047933248,1.2180724521896191,walk-fast,addie-walk-fast1.csv
110,0.2941553946612353,1.6167801804537443,-2.3199071975847403,3.629684691596804,-1.0953342982760894,1.7197571701716639,walk-fast,addie-walk-fast1.csv
111,0.47456247242065763,1.6906343561108423,-1.9166670117424922,3.778883798250224,-1.089095098823468,1.982820121110374,walk-fast,addie-walk-fast1.csv
112,-0.1426746744319447,1.4214874854025425,-2.0438154830160555,2.5806985649148344,-1.489921083854403,1.0725046999419503,walk-fast,addie-walk-fast1.csv
113,-0.25463951296824466,1.2533710362296913,-2.1284253772544797,2.537989542035656,-1.2993541330785896,0.7744364279848859,walk-fast,addie-walk-fast1.csv
114,0.4275168101421447,1.788473719088445,-1.955109388631168,4.285675549358525,-1.0840512152855308,1.8299194709391875,walk-fast,addie-walk-fast1.csv
115,0.5867677166259807,1.7424171783437878,-2.318995208624024,3.4595880107013257,-0.9546260047829381,2.249261988853111,walk-fast,addie-walk-fast1.csv
116,0.11655333226477818,1.573205029979508,-2.1077539055749934,3.3878695772061103,-1.303946326469247,1.3501427862928603,walk-fast,addie-walk-fast1.csv
117,-0.08668880503755616,1.4157306929984077,-2.132753982769141,3.0278721230081933,-1.2042724242084262,1.102452169058417,walk-fast,addie-walk-fast1.csv
118,0.12492205105511012,1.1252731019289308,-1.844949379925731,2.2758365014832385,-0.9030965443830918,1.1135187389907848,walk-fast,addie-walk-fast1.csv
119,0.983439311872752,1.9779854574845674,-2.0686555887581,5.21206363375997,-0.9287844647382604,2.439548211424786,walk-fast,addie-walk-fast1.csv
120,-0.08007289226837094,1.4205207778425604,-3.1207259481957546,3.376814841882109,-0.9745356529547283,0.6657618805883259,walk-fast,alisha-walk-fast3.csv
121,0.9620518608923108,1.9956224426378821,-2.667320196587855,5.511073221700697,-0.4980149285325879,2.5146150341592675,walk-fast,alisha-walk-fast3.csv
122,-0.44390315178792894,1.440263165059661,-3.0790497121657645,3.617559692616122,-1.4325824114171324,0.40769884690890446,walk-fast,alisha-walk-fast3.csv
123,0.12755357476299012,1.3657404207725874,-3.369646590302666,2.7608284295774013,-0.7107509931436992,0.9893506825606126,walk-fast,alisha-walk-fast3.csv
124,-0.4773511908389223,1.6923351061322576,-3.2217680406681413,2.7983280724239012,-2.044066214132478,0.6778055841110816,walk-fast,alisha-walk-fast3.csv
125,0.36572888249468916,1.3659488551437902,-2.600306333134031,3.44681095757641,-0.510045263779771,1.263534500316255,walk-fast,alisha-walk-fast3.csv
126,-1.091735646134219,1.3576036667773275,-3.1207544727963357,3.0518578503353937,-2.05697678893303,-0.5509708884591772,walk-fast,alisha-walk-fast3.csv
127,0.645516557964737,1.3325580046368302,-2.1057406658332116,3.1634857411923787,-0.41325770287370456,1.7382653730868491,walk-fast,alisha-walk-fast3.csv
128,-0.04195657077955774,1.3790580215570198,-2.3305385779032632,4.707779868673468,-0.9354036033872991,0.5272292386854669,walk-fast,alisha-walk-fast3.csv
129,0.5082248095706432,1.2370519863682459,-1.8126672647582391,3.3371741210111296,-0.38701629096762574,1.315535897649712,walk-fast,alisha-walk-fast3.csv
130,-0.2842523498305444,1.5670014863689827,-3.297764257393129,2.747742558773679,-1.5176398468348922,1.024427343708203,walk-fast,alisha-walk-fast3.csv
131,0.10794204988508958,1.4181839271839876,-3.2149164210616186,2.813975493064184,-0.9391135965356464,1.2417460321093836,walk-fast,alisha-walk-fast3.csv
132,-0.19011367571394025,1.010115699174069,-2.0189110044545835,1.9252148201428696,-0.919276256109527,0.5884456442276667,walk-fast,alisha-walk-fast3.csv
133,-0.34570111516268975,1.2690728970911072,-2.6646133525316027,3.2752732648740834,-1.104827172790496,0.2523725813681012,walk-fast,alisha-walk-fast3.csv
134,0.5123451632478332,1.3505565117200677,-2.0280230200242024,4.255521648801175,-0.36535656824396245,1.4816039307998257,walk-fast,alisha-walk-fast3.csv
135,-0.39362326346022924,1.1223645990931426,-2.448280704046849,2.41535906172029,-1.1130504884014645,0.09152857968207026,walk-fast,alisha-walk-fast3.csv
136,-0.5038588848251392,1.243715935457807,-2.770679482010851,2.7636886339933895,-1.4095311367114023,0.5373685230234562,walk-fast,alisha-walk-fast3.csv
137,-0.4309542111690539,1.3359807253709863,-2.874773793752618,3.448003818034649,-1.5360362338311175,0.5232564724329481,walk-fast,alisha-walk-fast3.csv
138,0.08148246062989813,1.497933157296878,-2.824804183174638,3.341721949012129,-1.1223169695663167,1.1974352813536997,walk-fast,alisha-walk-fast3.csv
139,0.4835755135651013,1.385315690500936,-2.2492972883269284,2.4373751040365037,-0.7015630805713214,1.7054337050595827,walk-fast,alisha-walk-fast3.csv
140,-0.35294188639581797,1.549139193550718,-3.995185865819497,3.2094455667825015,-1.3435149131420823,0.5443717444100457,walk-fast,alisha-walk-fast3.csv
141,0.5826851396502605,1.278403924187282,-2.14861897383425,3.862710779053053,-0.12386715520508126,1.4944769213906528,walk-fast,alisha-walk-fast3.csv
142,-0.4450212122842136,0.9962462544842484,-2.568217640155098,1.5953434396628727,-1.1590018386257979,0.31675420838291,walk-fast,alisha-walk-fast3.csv
143,1.061391158876865,1.654103074337748,-2.0875536933030436,4.92745904310254,0.024737404447428314,2.0898419078396864,walk-fast,alisha-walk-fast3.csv
144,0.8450224447168051,1.6512266124739137,-2.99214367641362,4.554751940831318,-0.02716223562762635,2.023312580943955,walk-fast,alisha-walk-fast3.csv
145,0.3752920260616615,1.4508362313487844,-2.41939835717125,4.629733792948694,-0.7405798293834167,1.0608434047805668,walk-fast,alisha-walk-fast3.csv
146,-0.35624770856398186,1.3211567631839454,-3.6527257050180664,1.8657989161702508,-1.1718502837977374,0.5369840058330352,walk-fast,alisha-walk-fast3.csv
147,0.09813125757938877,1.7176721484070452,-2.330012361926467,4.249364610119933,-1.2014862412983938,1.2883524518770668,walk-fast,alisha-walk-fast3.csv
148,-0.6561492493490216,0.9300763994543717,-2.5491867466531706,1.823654367698071,-1.206987005873605,-0.39998732066938714,walk-fast,alisha-walk-fast3.csv
149,1.5819042750572156,4.096249874820075,-4.521056918205092,11.55907149247468,-2.017737712854858,4.671734153159609,walk-fast,eva-walk-fast3.csv
150,0.3961493336839523,3.6842088777423507,-4.852167532152405,7.253915664212843,-3.106697167231819,3.709173491586319,walk-fast,eva-walk-fast3.csv
151,-0.43173594297395224,3.472445578956778,-5.399942839761427,5.956086156410094,-3.542640011466239,2.8980003789290203,walk-fast,eva-walk-fast3.csv
152,-0.3437098768249403,3.4550035186289363,-4.978442595759725,6.537754850893335,-3.68950960225914,2.7449850414207377,walk-fast,eva-walk-fast3.csv
153,1.262797205300375,4.023256930081906,-4.504916079782624,9.217866215678146,-2.6241660171396477,4.364176199792723,walk-fast,eva-walk-fast3.csv
154,1.1730577251752672,4.193709326281969,-4.541143465273478,11.207846228261914,-2.717186701273519,4.647657447978553,walk-fast,eva-walk-fast3.csv
155,-0.6394563675255425,3.36602943061631,-5.563678350046552,4.660386708594321,-4.042885065555121,2.5241009950432662,walk-fast,eva-walk-fast3.csv
156,-0.31828189871789764,3.6622588653905974,-6.181388861515107,7.321261967021676,-3.720696349480675,2.966260910539622,walk-fast,eva-walk-fast3.csv
157,-1.1255156288821724,2.979357601874083,-5.451320288652657,5.82046667842079,-3.347735547582664,1.1341400129181407,walk-fast,eva-walk-fast3.csv
158,-1.3523315990776772,2.6452527975311155,-4.477487575840946,4.81540430883801,-3.4739891019242646,0.5151176121689723,walk-fast,eva-walk-fast3.csv
159,0.45368241348748944,3.1045325316339443,-5.0131832176183035,6.229531674999504,-2.076932561499368,3.305433761525932,walk-fast,eva-walk-fast3.csv
160,0.617892712501166,3.4242615321233765,-4.757741434483994,6.887755838125504,-2.6133649081268775,3.5982787337357007,walk-fast,eva-walk-fast3.csv
161,0.08461586380185093,3.8567351045617873,-5.117813363556883,7.347824088267331,-3.5284366648311556,3.713102958820283,walk-fast,eva-walk-fast3.csv
162,0.19265938311012207,3.7872339946847076,-5.26481366238432,8.355033538042987,-3.3021615358418854,3.4607933866095166,walk-fast,eva-walk-fast3.csv
163,0.7981356018115635,3.78896296578533,-5.080546341859072,7.764348436766103,-2.6684944933296095,3.902559964509531,walk-fast,eva-walk-fast3.csv
164,-0.027518965506912275,3.168638509459933,-4.48093921728969,6.025029588553322,-3.12950281917278,2.4504435129470834,walk-fast,eva-walk-fast3.csv
165,0.6456956235206568,4.043365206488179,-5.259917270185639,8.524073848429738,-3.1119114577059834,4.281217815814436,walk-fast,eva-walk-fast3.csv
166,-0.4420381326549986,3.0715352282872965,-4.580579915862312,6.268088794721514,-3.2527092319998236,2.5071627421420137,walk-fast,eva-walk-fast3.csv
167,0.39059242346970247,3.6097767970668597,-5.004110607681122,7.067943925250806,-3.116032209733695,3.7445284245373345,walk-fast,eva-walk-fast3.csv
168,0.29454038432946533,3.7369958490638497,-5.120672537558297,6.696429733760655,-3.4755607205096073,3.9151885919659684,walk-fast,eva-walk-fast3.csv
169,0.0861042912435773,3.715405517849036,-5.1158309395597215,7.8679664978100305,-3.514897970425015,3.5105141650619798,walk-fast,eva-walk-fast3.csv
170,-0.38032595165579225,3.4929959507830075,-5.255629992102916,5.809589361843029,-3.6287847757765577,2.923272925425978,walk-fast,eva-walk-fast3.csv
171,-0.9949878022089605,3.0035219880274084,-5.258259034123918,5.022395086088093,-3.792308805573197,1.6119980023967062,walk-fast,eva-walk-fast3.csv
172,-2.076303136710064,2.0344612344247204,-5.622752239337237,2.7318369604330486,-3.671900636377838,-0.4783838299475591,walk-fast,eva-walk-fast3.csv
173,0.571294472999649,2.9852203595269144,-4.701491684091042,5.81957729407828,-1.9425133385238118,3.0653068523043308,walk-fast,eva-walk-fast3.csv
174,2.7999091374077945,3.8067980970798305,-2.838117413574798,9.250116397197253,-0.838384353307049,6.526057660203558,walk-fast,eva-walk-fast3.csv
175,1.9767484859218316,4.2821701005686155,-5.445538909411103,10.521993301332756,-1.9016756833837183,4.815970684082721,walk-fast,eva-walk-fast3.csv
176,-2.2640415751395615,3.737365702577186,-5.999747079840552,8.516856513242544,-4.769261552267972,-2.043506867268069,walk-fast,eva-walk-fast3.csv
177,0.31788958145700724,2.478370136287096,-4.727711976351071,6.270600105372421,-1.615384435777745,2.111269805728982,walk-fast,eva-walk-fast2.csv
178,-0.07933443312807105,3.4416863469077055,-5.249119483926429,5.89037909407556,-3.3512248858648896,3.1517608529029246,walk-fast,eva-walk-fast2.csv
179,0.3058737459053622,3.4648735534946415,-4.966536857059134,7.089990882748441,-2.894929124852759,2.9479258104725754,walk-fast,eva-walk-fast2.csv
180,0.4286362245508628,3.0025367768223514,-4.287039545585092,6.667523288858436,-2.4685176795779484,2.6926309734348233,walk-fast,eva-walk-fast2.csv
181,-0.015552404792419695,3.4632547418140955,-5.098184386149803,6.175913119491097,-3.283471635458211,3.260134586688476,walk-fast,eva-walk-fast2.csv
182,0.89728751701792,3.7887838605329525,-5.1517882317757335,8.917657132788868,-2.693328708837557,3.926509853468319,walk-fast,eva-walk-fast2.csv
