window_id,mean,std,min,max,q25,q75,label,source_file
23,1.1191553041260442,1.5638047481989823,-1.9725208483270986,5.2083470182372364,-0.08498971478230871,2.1423080309459848,downstairs,alisha-downstairs2.csv
24,0.16997742934921234,1.202724850386996,-2.541015580895122,4.301012778821195,-0.7229838405336451,0.9888413414798392,downstairs,alisha-downstairs2.csv
25,-0.09761215416308602,1.4430741951600388,-3.0331183925682366,3.320931967017335,-1.097000039715124,0.7872489061917987,downstairs,alisha-downstairs2.csv
26,-0.6033496049658698,1.1612936919299346,-2.620036751997827,3.632550829057988,-1.317407228484306,-0.11969442126074123,downstairs,alisha-downstairs2.csv
27,0.029757141476423568,1.181568440437324,-2.929131402878246,3.203013340390019,-0.6489357082304192,0.6986721542967401,downstairs,alisha-downstairs2.csv
28,-0.3220968693049192,1.667009850102597,-3.3603043652860634,4.657832782844961,-1.588059983050182,0.7117175456843847,downstairs,alisha-downstairs2.csv
29,-0.045020850398019494,1.6290330658398477,-3.0062751494743023,6.998667655437239,-1.2069069008844027,0.8855334419845851,downstairs,alisha-downstairs2.csv
30,0.5058565961233391,1.2435635789492134,-1.9291479437366035,3.52895815584271,-0.3743309286622747,1.4336656714677098,downstairs,alisha-downstairs2.csv
31,0.10662307192416802,1.6032432282443108,-3.2524104852975584,4.842746080589616,-1.0130349658678854,1.1506721581266017,downstairs,alisha-downstairs2.csv
32,0.27531983267342697,1.4169000865769539,-2.3939293790919445,3.7124785599265695,-0.6867030484857132,1.0991698089461344,downstairs,alisha-downstairs2.csv
33,-0.9543294606892767,1.6988497792084587,-3.3016582076349796,6.023729488909864,-2.0688666412352195,-0.21709112972754332,downstairs,alisha-downstairs2.csv
34,-1.0918208588778835,3.15273439694033,-4.995433030926022,7.1615733805225705,-3.489471293641358,1.5877566402008956,downstairs,eva-downstairs2.csv
35,-0.5522891870189185,2.8780459372373963,-4.9384044916499095,9.07942293981486,-2.5023576998701413,0.9398407683214899,downstairs,eva-downstairs2.csv
36,0.3370953800423062,2.518438119047908,-3.5972995799797647,7.060647420395456,-1.7084895889272163,1.985209930398753,downstairs,eva-downstairs2.csv
37,0.6877107293771592,3.0178751103674153,-4.556504400428583,9.381784301093338,-1.5946626726076945,2.198709418786554,downstairs,eva-downstairs2.csv
38,0.34951830550779583,2.893394015538282,-4.548932534854722,9.897184453720477,-1.728905237306023,1.6974055760050113,downstairs,eva-downstairs2.csv
39,0.29212046959680266,2.759627314887287,-4.596557357885585,6.772439177067931,-1.6772694367060061,2.5785263653323485,downstairs,eva-downstairs2.csv
40,0.15979413206117898,2.9382113327593693,-4.7127799151723915,7.390770580977937,-2.100446319695349,2.260314192568648,downstairs,eva-downstairs2.csv
41,0.9995098351940453,2.9465351296934115,-4.024531331654682,8.531461131221327,-1.4485054137269588,2.895736621487066,downstairs,eva-downstairs2.csv
42,-0.03613194475867755,2.513828017496707,-3.7219231633559073,7.232297966343526,-2.003437298611894,1.3968801900921946,downstairs,eva-downstairs2.csv
43,-1.2930137427548518,2.2259187072523057,-4.650084531156825,4.539578570721807,-3.0704822066660324,-0.2151127359067375,downstairs,eva-downstairs2.csv
44,0.9966890299629352,2.073759253304236,-2.6998138039469155,7.953202728228441,-0.3494953853678984,2.4765995496031374,downstairs,eva-downstairs2.csv
45,-0.08638347234727234,2.7676552769065053,-3.8563796086449518,7.085066180226509,-2.1833249862350916,1.633355789543988,downstairs,eva-downstairs2.csv
46,0.46901142040755767,1.84920984783111,-2.4160249278803594,6.217032407088943,-0.9306500496810457,1.5571810127771655,downstairs,alisha-downstairs1.csv
47,0.6713553587402621,1.4898667527482954,-2.2871828433633437,6.139179863694982,-0.3444747220172952,1.4212611868627996,downstairs,alisha-downstairs1.csv
48,-0.18145149778134628,1.2308247325815938,-2.128045045225361,4.0412345361299895,-1.1268180400289014,0.7194247447943046,downstairs,alisha-downstairs1.csv
49,-0.05382825961147171,1.4663421984315326,-2.7756680573335264,5.617454421166188,-1.0034311416741186,0.7691036405509183,downstairs,alisha-downstairs1.csv
50,-0.28404210930187374,1.357507574878217,-2.1386894453515475,5.758502477114656,-1.2555739252828195,0.3223260139174846,downstairs,alisha-downstairs1.csv
51,0.1440835460464537,1.5124531559771945,-2.2623879047018987,6.118268640280795,-0.9967539518476133,1.0193666115648181,downstairs,alisha-downstairs1.csv
52,0.0076515692863580115,1.4714588005037437,-2.3567816875022096,6.122833846387742,-1.0568769252905885,0.7016077875525449,downstairs,alisha-downstairs1.csv
53,0.5485633526641177,1.6465501369151088,-2.3365524691621467,7.731971137040129,-0.5419795665173639,1.4316986152640678,downstairs,alisha-downstairs1.csv
54,0.15372484601229638,1.7784508332648656,-2.366140809304811,7.339307048719547,-1.1895042340992796,1.3749246884329458,downstairs,alisha-downstairs1.csv
55,0.21890423953973687,1.6560158793692388,-2.391687028006896,5.706510053116387,-1.0476676493022983,1.252189601951018,downstairs,alisha-downstairs1.csv
56,0.13810100047043194,2.304524537518252,-2.2516279441679714,9.184503532658256,-1.4174318500136125,0.665244835617545,downstairs,alisha-downstairs1.csv
57,-1.7754371855226987,1.6990146854256778,-3.067945563006902,9.170305394887352,-2.6133685114637917,-1.6293083002356523,downstairs,alisha-downstairs1.csv
58,-0.5943649455576576,3.8864473075114487,-4.855238110427297,7.712627236143932,-3.8362700324748227,2.351179682494961,downstairs,eva-downstairs3.csv
59,-0.38323569023368886,2.5669085934897873,-4.1702605392707195,7.812083214850038,-2.217912661032387,0.916878161502772,downstairs,eva-downstairs3.csv
60,0.8842177833308201,2.22483104306926,-3.4093894950095534,6.648970761777136,-0.7493960061529428,2.403872720388491,downstairs,eva-downstairs3.csv
61,0.31682844245833713,2.3811918975907704,-3.4498952264305895,9.829540017307384,-1.567049143502728,1.9208129756642711,downstairs,eva-downstairs3.csv
62,0.3572478721557857,2.67152091402358,-3.861995979251551,6.711622288180759,-1.6754610012768822,2.3878349862128205,downstairs,eva-downstairs3.csv
63,0.7580144430868869,2.473483209811526,-3.4314036788799416,7.219647634426444,-1.226063934283768,2.4832573087505305,downstairs,eva-downstairs3.csv
64,0.16684553276934241,2.2852123624822966,-4.3618848091439775,6.639787799592176,-1.5108630710446016,2.074706438669824,downstairs,eva-downstairs3.csv
65,-0.06338302445320838,2.0899550011577857,-4.205698231062088,5.368094342454766,-1.7882048596175797,1.420035124389834,downstairs,eva-downstairs3.csv
66,0.604485001825286,2.991972414654715,-4.3480504648632925,10.903214131265168,-1.7657781956139016,2.424682551501338,downstairs,eva-downstairs3.csv
67,-0.05550511259084479,2.5463823002620694,-4.203482037663963,8.430935778702812,-2.124075286365016,1.6866736735496854,downstairs,eva-downstairs3.csv
68,0.04424082799050822,2.3763768965608736,-4.209564576390537,6.241270475416966,-1.7017644415980624,1.3265146741519922,downstairs,eva-downstairs3.csv
69,-0.11899046700842607,2.4210767468938963,-4.410129178881945,4.915140589349783,-2.1583247265726495,1.7863749115727652,downstairs,eva-downstairs3.csv
70,-0.8511142997266493,2.292925615529538,-4.724000262265022,6.10593612954799,-2.7959291823888752,0.6020320526200335,downstairs,eva-downstairs3.csv
71,-0.3797086264424254,1.165332437868015,-2.406428716026373,3.025054573228064,-1.1638454943803604,0.11011986248636325,downstairs,addie-downstairs2.csv
72,0.032903615640374,1.421209744878762,-2.581349000475816,4.668701705100253,-1.00798819901018,0.708025544692684,downstairs,addie-downstairs2.csv
73,0.2382345178780928,1.2639299711017695,-2.0329552885578086,3.58915757886002,-0.7905055099674565,1.0564218329640371,downstairs,addie-downstairs2.csv
74,0.3013154634359917,1.404824431695493,-2.2525724156954823,4.689569128845511,-0.7546818656271517,1.12497403395629,downstairs,addie-downstairs2.csv
75,0.12197222518467431,1.3226713963101961,-2.169020900936523,4.042672745532582,-0.9817390063299123,0.9714643042264789,downstairs,addie-downstairs2.csv
76,0.4739530380245775,1.3912212136250284,-2.1722918281428987,3.8983571741569176,-0.6054014502475917,1.3981916001535015,downstairs,addie-downstairs2.csv
77,-0.8950640201118414,1.1592174887189366,-2.3105831765581164,4.360153581990345,-1.6823909711762184,-0.4157141196337454,downstairs,addie-downstairs2.csv
78,0.8804454759494813,1.4031007600702146,-1.94832737038027,4.268799114079695,-0.10713978523425921,1.9615085562532406,downstairs,addie-downstairs2.csv
79,-0.47876460063892,1.0222522684409534,-2.754657716714145,2.6689649467963914,-1.1818000100976236,0.1085949796088321,downstairs,addie-downstairs2.csv
80,0.19263677534215123,1.3728668793545338,-2.0525592476917347,4.41842700338697,-0.8336456480074478,1.0207660232212854,downstairs,addie-downstairs2.csv
81,0.40207563515179556,1.4175422968920195,-2.019658152605205,4.781024078598964,-0.6265202608255587,1.2901499866667256,downstairs,addie-downstairs2.csv
82,-0.642577242413655,0.9487774895381185,-2.416151926697783,3.471908899234027,-1.3137664266952493,-0.14019259177918517,downstairs,addie-downstairs2.csv
83,-0.29208654176776583,1.1362605308533593,-2.544761030280123,2.5689053874827157,-1.0933023663926846,0.501386492484622,downstairs,addie-downstairs3.csv
84,-0.30578562770978146,1.023968267234253,-2.186158873626481,2.7213340837910267,-1.0140006288993408,0.270247444241829,downstairs,addie-downstairs3.csv
85,0.33700741119169597,1.5860405475756463,-1.9865767287009162,5.5890986942467435,-0.8377016763699549,1.1421522186034005,downstairs,addie-downstairs3.csv
86,0.27397619584659216,1.6831378204908123,-2.98996720729729,5.779388742436413,-0.9672243832015943,1.4122086740509388,downstairs,addie-downstairs3.csv
87,-0.07599873255148878,1.4058382032894012,-2.481275119865535,3.277578779851777,-1.0760724958823882,0.75859881975137,downstairs,addie-downstairs3.csv
88,0.43803286041637035,1.6623541055400948,-2.0950343837775782,5.547245049015224,-0.8123993463126801,1.3007729313716334,downstairs,addie-downstairs3.csv
89,-0.5278190676722752,1.0445146583428984,-2.1798882992802926,2.8254670285004013,-1.3896448975862745,0.04508923908735539,downstairs,addie-downstairs3.csv
90,-0.2841620470043114,1.6183961061017251,-2.899014101074431,4.523730052528329,-1.458050391047428,0.5729831650372041,downstairs,addie-downstairs3.csv
91,0.5711750302645351,1.5446646518187477,-2.021532600914239,5.192643664647411,-0.6556850735565556,1.5744629334946378,downstairs,addie-downstairs3.csv
92,0.12973525815361675,1.4994929690964107,-2.629092359361315,4.58070905766864,-1.0863530497939013,0.9900513369879804,downstairs,addie-downstairs3.csv
93,0.2784991356915773,1.5811234997305679,-2.660411826923356,3.622234987533755,-0.9763101088700606,1.5439579819385956,downstairs,addie-downstairs3.csv
94,-0.5655648926645909,1.0615275526123147,-2.593778319027904,2.3436132289348337,-1.3733857957108682,0.027961991079530894,downstairs,addie-downstairs3.csv
95,-0.4547420149785233,1.2433941261823602,-2.200319460868731,3.238628249486845,-1.4025706276132324,0.027658202795085702,downstairs,addie-downstairs1.csv
96,0.6748454317912762,1.542713292351182,-2.032469392252099,4.3238694524363535,-0.6319031720395885,1.7176515244308084,downstairs,addie-downstairs1.csv
97,0.4748161581853361,1.3285411098836395,-2.000631432553797,3.9999987817281895,-0.5022180975946411,1.2796111097717446,downstairs,addie-downstairs1.csv
98,0.1827902676817348,1.2960299931877182,-2.265708894334685,4.096379360917714,-0.6664936624454607,0.8869788439502357,downstairs,addie-downstairs1.csv
99,0.05018706947534986,1.4314037027402613,-2.172062659697693,4.04068571167408,-1.0895634309790152,0.807995983532299,downstairs,addie-downstairs1.csv
100,-0.040915466406742936,1.3194639490620703,-2.500000891126536,4.87599757275878,-0.9058215777830887,0.7648393374481568,downstairs,addie-downstairs1.csv
101,0.7632175095979199,1.329082024361633,-1.4747711833374062,4.161110946228631,-0.20070118087762243,1.6280132021594198,downstairs,addie-downstairs1.csv
102,0.31241698746734037,1.6673966409223158,-2.524925190082807,4.287028892221457,-0.9029268166795842,1.4284477778871005,downstairs,addie-downstairs1.csv
103,-0.48259057046967835,1.0183432580384846,-2.117443267619959,2.532195267498036,-1.2152786467448986,0.023067896946489794,downstairs,addie-downstairs1.csv
104,-0.5180333834856597,1.2809689242880475,-2.2396936430274925,3.553166121367291,-1.472388965475298,0.18133800991305987,downstairs,addie-downstairs1.csv
105,-0.3229300057860734,1.4709769000295363,-2.750659298241917,5.3512428311098805,-1.3166434279865251,0.30802427628554196,downstairs,addie-downstairs1.csv
106,-0.3397743518667958,0.9768167680759884,-2.3055546906616122,1.803831370682289,-1.0071962854755823,0.36550959973308056,downstairs,addie-downstairs1.csv
107,1.782091502831033,6.7785533235468565,-4.2295120372808235,40.46828858106697,-1.890129149816445,3.040776371478528,falls,addie-fall12.csv
108,0.6603849494837029,6.416289683727228,-3.7194109447759285,38.393070084648826,-2.776588100807693,0.9372110136504518,falls,addie-fall13.csv
109,1.2952059140077201,7.585095528704858,-4.360015416027735,39.58638959674146,-3.6647968520941743,4.350266738910178,falls,addie-fall11.csv
110,2.0258985359866517,9.4305522205362,-3.2573453654778506,53.70750951103685,-3.1726133377787415,4.0354217918837705,falls,addie-fall10.csv
111,1.5881368429115057,5.0582069456073535,-3.9899542913055526,21.851560966782156,-1.8532056070094305,3.1379407127756966,falls,addie-fall14.csv
112,1.5427887589248515,5.783416345097374,-2.285508363604148,26.72737283344786,-2.1944066032657346,3.75317157582508,falls,addie-fall15.csv
113,1.8815781380776566,8.359818954844012,-4.8925844573904955,49.95451385536742,-2.9850244536709614,2.9469613183987797,falls,addie-fall17.csv
114,1.5519080325881682,5.11679298520008,-3.4359018761096736,29.562868999273025,-1.3134471450936391,2.111118731757236,falls,addie-fall16.csv
115,-0.3162274630645145,0.0937048230430407,-0.46379119603502655,0.1978109792262143,-0.3930964312350731,-0.25720147137515215,falls,eva-fall2.csv
116,-0.32405272957444087,0.10381998669111903,-0.47008101865989554,0.060528203669758626,-0.396718126866793,-0.28081874680820107,falls,eva-fall2.csv
117,-0.39022824621064295,0.07944030452451341,-0.4947493796440936,-0.0903051548216405,-0.45072807341643867,-0.3469997289954781,falls,eva-fall2.csv
118,-0.3844856694287712,0.08003203404500732,-0.5153238795012849,-0.13232488171134701,-0.44129106568394894,-0.34880028055359347,falls,eva-fall2.csv
119,2.1417261000202714,4.566189400245403,-0.5226896154929412,19.826065319936344,-0.4214766143638346,2.4594084561407255,falls,eva-fall2.csv
120,-0.4882419503114942,0.031236713915146992,-0.5193505030063755,-0.3410206828989264,-0.5068935854123171,-0.47948753593174803,falls,eva-fall2.csv
121,0.6384857081034996,7.127585364896707,-1.7992249110971517,50.37688054564127,-1.7877401345060597,-1.3613845639972708,falls,alisha-fall7.csv
122,1.2767105521780329,6.767341695322903,-2.3212099227949508,29.355493957201713,-2.028256065645434,0.05958759677979167,falls,eva-fall11.csv
123,0.6809713659611265,6.737134879847501,-3.9273073883173595,23.37341682530824,-3.575203055694514,4.693645831345314,falls,eva-fall10.csv
124,0.14339533192489778,2.5426035202343176,-3.638779021160037,5.943892632222084,-1.9222228217302548,1.9295199438551398,falls,eva-fall10.csv
125,0.287059143057874,6.966230405874877,-3.7634006653442515,47.736510670618486,-3.533119884958491,1.287633468215093,falls,alisha-fall6.csv
126,-1.1973434214588383,2.911356681411544,-2.8871854426864596,14.541804495827366,-2.6902635633532097,-0.8053270932781275,falls,eva-fall3.csv
127,-1.2800605526224904,0.1788834129419552,-1.4813415513856851,-0.2466335781874905,-1.3863395036034207,-1.2197284363569358,falls,eva-fall1.csv
128,-1.2112761905389005,0.15634960515281654,-1.454644786146467,-0.6910689419327999,-1.318794388093984,-1.129536289596095,falls,eva-fall1.csv
129,-1.3067548166641638,0.1397769652253915,-1.4552131057898512,-0.6818105635799531,-1.4038448577226024,-1.2595559774157785,falls,eva-fall1.csv
130,3.1960725457352672,6.700737191008188,-1.2211487695089114,38.982493211669464,-0.6077706766943426,3.873331364498017,falls,eva-fall1.csv
131,2.14977001187803,4.256502469626557,-1.4957999385502814,23.898853445771838,-1.1699578129849693,3.8839556644629654,falls,eva-fall1.csv
132,-0.9318818361354473,0.7963701473709411,-1.5263496805720855,2.050748655366645,-1.4486837563830717,-0.8873130282326849,falls,eva-fall1.csv
133,0.4884882138211755,7.158775361793942,-3.6276788497865637,48.566102583652835,-2.8950577491548968,0.413345444278815,falls,alisha-fall4.csv
134,1.7596695370684756,8.871575157406843,-3.713691937060552,46.92043576608276,-3.0771198321101716,2.756662584784031,falls,addie-fall9.csv
135,1.0040284999021454,6.886094989999858,-4.474953994871061,36.961510491949404,-3.5012626454655242,3.0976027039649536,falls,eva-fall12.csv
136,0.418922642045427,5.706979502187021,-4.526356952153733,14.279546999859074,-3.848528446389575,2.667816883385016,falls,eva-fall12.csv
137,-0.6964195343564159,5.169689941547619,-3.5570050410836753,19.741042098834633,-3.4290760900236776,-1.3640696380203006,falls,eva-fall13.csv
138,1.1312168653021883,2.8442126792203086,-3.529836625925919,6.984982632052292,-1.244325812030635,3.3102140839648486,falls,eva-fall13.csv
139,2.484854164193186,10.801630638157565,-4.083551391349398,61.816429960168406,-3.112113109259197,2.8643725943922522,falls,addie-fall8.csv
140,0.2328305941116153,6.915527039307693,-3.8084900824209633,48.50036611986479,-3.2982958429151776,1.2260127271289676,falls,alisha-fall5.csv
141,0.5120138649699044,7.170147599007191,-3.033064361492113,51.67613617191516,-2.7655736327381177,0.8442467609328712,falls,alisha-fall18.csv
142,-1.0401586806105065,0.5789091925086175,-1.838968577865162,0.6451251159103566,-1.5235316565197712,-0.635530250177829,falls,eva-fall4.csv
143,1.8946834219744246,5.204156196130619,-2.0238103802539675,17.998262355485146,-1.3228017509279175,2.8123599689203362,falls,eva-fall4.csv
144,0.723424992003735,6.197831642935004,-4.662069169410921,26.893864361699865,-4.208987244681596,3.638596477461839,falls,eva-fall17.csv
145,1.0024134206693878,5.922008129380359,-3.6865607235871147,22.485428568672333,-3.0129130359956786,3.2218058741850326,falls,eva-fall16.csv
146,0.39518326944414084,3.9536516650579094,-2.5348405642947514,14.755910802412982,-2.156230912945549,1.4984324547014882,falls,eva-fall5.csv
147,0.042966840765929305,2.0158607901197594,-2.584578777868167,5.889364278251225,-1.5969349825823038,1.3351042830642434,falls,eva-fall5.csv
148,0.5090667324243546,3.6951356762268714,-1.8015351483024191,16.343805881788565,-1.6181615468715562,1.5966191096432913,falls,eva-fall7.csv
149,-0.5704177915265131,3.6840121421346663,-2.5986037418751864,19.251843519965576,-2.198367023439335,-1.2856778636309247,falls,eva-fall14.csv
150,0.5437505133576132,3.0184658995840645,-2.5344044304030935,15.311383878848188,-1.7836911523216852,1.4212931978650616,falls,eva-fall14.csv
151,1.0629032987610303,5.038012807927095,-3.244577760161622,30.159388604252296,-1.9472518078252907,1.8898165781828027,falls,eva-fall15.csv
152,1.502533504657023,6.008512258029781,-3.20789544279702,32.515491449119516,-3.1131963025570557,3.7741379623721754,falls,eva-fall15.csv
153,0.8545326685456957,7.575373621416671,-4.0395437144141795,40.958664838865694,-3.6820602692354223,1.3428653930946448,falls,eva-fall6.csv
154,0.17820564373157868,7.418392138253275,-3.566509879613877,49.97536115833044,-3.501520027423683,1.7713774160770677,falls,alisha-fall13.csv
155,1.1922867659170566,5.578149667129615,-1.9003846932324946,30.703714321086093,-1.6524475384325015,1.583109838208757,falls,addie-fall3.csv
156,0.5706390330393799,3.611044645904939,-1.69793141110925,20.217031341863112,-1.3827152150276258,0.8650485257885068,falls,eva-fall18.csv
157,1.9528256629305647,7.640594276809119,-2.694945039361297,33.52982539971225,-2.213457529202852,2.3092617102898574,falls,addie-fall2.csv
158,0.03064536189062551,6.785056502330104,-2.5094549526860255,46.905026219722245,-2.488727052909934,-0.8804414196149377,falls,alisha-fall12.csv
159,-0.10457996835467293,3.437880377364297,-2.2730609682469494,13.127559218205864,-1.937714236741291,-0.5128817276931947,falls,eva-fall8.csv
160,-0.0190276593156957,1.8917243159820882,-2.263389988279818,4.6721960120271175,-1.9469881721267217,1.2293534470928027,falls,eva-fall8.csv
161,0.45015922447274714,6.998884030981334,-2.3202914229780496,48.34051290521653,-2.295175482729853,-0.20487137206912698,falls,alisha-fall10.csv
162,0.4183388660627886,7.198444599065369,-2.2873977532909033,50.672974866785246,-2.273414146430376,-1.0127665147989782,falls,alisha-fall11.csv
163,1.9585016216810436,6.147677481698801,-2.910329941874078,25.08989451269667,-2.75732787952143,3.5378163785209935,falls,addie-fall1.csv
164,0.5855695090340717,4.153881164073332,-1.7887439809689665,20.29944576540149,-1.5851641957976415,0.7273914968625546,falls,eva-fall9.csv
165,0.7999043339288118,7.802793426410109,-3.670481922268593,48.2706058116568,-2.970253655942882,0.9513990331703743,falls,addie-fall5.csv
166,0.07165350238522591,7.007797492795812,-2.5227168160350146,49.08974434186471,-2.496916367801364,-1.0850992104081043,falls,alisha-fall8.csv
167,0.33458119031155376,7.171444952198691,-3.1455535835668798,51.168886946134435,-2.9523854865273305,0.7776028427368661,falls,alisha-fall15.csv
168,0.5334539595383674,7.1150328391989675,-2.9409812065646808,51.260980182296144,-2.7363137897318714,0.8787455448850935,falls,alisha-fall14.csv
169,0.20579000720781415,6.949050981199333,-2.062040322044244,49.13731156633437,-2.0560643785113277,-1.6027256602924245,falls,alisha-fall9.csv
170,1.6397497010686768,7.799770228693244,-3.5645798241907465,42.66330093110173,-2.781477070786971,2.261995122105784,falls,addie-fall4.csv
171,0.5325798553113721,7.010338831586191,-2.5519946459312677,49.637915708611416,-2.381221373548132,-0.08755849540836722,falls,alisha-fall16.csv
172,0.5225754790295833,7.403415962912322,-4.6231750362905455,39.27081618499824,-4.073555015470571,1.9291882503157296,falls,addie-fall6.csv
173,0.8327714623170203,7.589396520897819,-3.817947492457788,47.436274098942675,-3.255180652450579,1.4326574927219704,falls,addie-fall7.csv
174,0.866148139828188,6.987585701701854,-2.511407269177995,50.01311316849633,-2.2219886930783375,0.6051871759143819,falls,alisha-fall17.csv
175,1.2475327530323872,4.007052013197593,-1.914734014836533,17.315339614591064,-1.8747445478466804,3.0088373908990107,falls,addie-fall18.csv
176,-0.3228540680197764,0.94006702819773,-2.010839821434555,2.230787525857631,-1.0468829515885383,0.24926528617446336,upstairs,eva-upstairs1.csv
177,-0.0150989296904596,1.1111366342590536,-2.350935250323424,3.453469683500526,-0.705837260156695,0.6712308228662757,upstairs,eva-upstairs1.csv
178,0.20456347856043602,1.1478465369847408,-2.188746831531091,3.4750644733720253,-0.6054061392235062,1.0097748245691383,upstairs,eva-upstairs1.csv
179,0.4939844149095463,1.5274377567324202,-2.387241453122884,5.774329910607495,-0.6473707336336529,1.382898403139572,upstairs,eva-upstairs1.csv
180,0.4969877554319145,1.3516696372370929,-2.0902741714338924,5.334415237322885,-0.49308078745816786,1.3169142805096081,upstairs,eva-upstairs1.csv
181,-0.08837729510890119,1.3101482705758485,-1.8999285962526467,3.1449184958024037,-1.1045887674757902,0.8915268647138577,upstairs,eva-upstairs1.csv
182,0.016725802661892827,1.2851939736367046,-1.8716987399753533,4.989594602983596,-0.9126239894514689,0.625501002164859,upstairs,eva-upstairs1.csv
183,0.4818183276072174,1.278081306213958,-2.424948395997844,4.5818733286577915,-0.3481415894122987,1.3116604773089815,upstairs,eva-upstairs1.csv
184,-0.14592447077194998,1.3157992704151174,-2.467723936625563,4.386599927684245,-1.0112538433638953,0.4685160002936857,upstairs,eva-upstairs1.csv
185,-0.33404283077777847,1.1501313933102877,-2.3928105610508403,3.5567160299331486,-1.3166777399423748,0.48269837148646993,upstairs,eva-upstairs1.csv
186,-0.033577843967087406,1.214768262835984,-2.1378229601313654,3.19323158218442,-1.0416272888463962,0.9073063709292232,upstairs,eva-upstairs1.csv
187,-0.5840039455298441,1.059375991590138,-2.3945525502245077,2.9473513018739044,-1.4965075831937087,0.09275820028029434,upstairs,eva-upstairs1.csv
188,0.3313821703834468,1.534919742262547,-2.197758526544416,4.269275909570258,-0.9577926271081894,1.4218352801321255,upstairs,alisha-upstairs1.csv
189,0.6059598610003596,1.2356575727943866,-1.4818182567776095,5.573753235830172,-0.32882619352338116,1.381224197413338,upstairs,alisha-upstairs1.csv
190,0.6132246952978508,1.4125891467935086,-1.5733014374225562,5.669863984961771,-0.5105442331409173,1.5032693466133789,upstairs,alisha-upstairs1.csv
191,0.2939479211142896,1.1795055081269883,-1.716602982013057,3.437218159650032,-0.5675533816596221,1.1609895142056237,upstairs,alisha-upstairs1.csv
192,0.20830714260979974,1.3621947274144002,-2.171780980799854,4.938577667165117,-0.674717362355602,0.7774875331509389,upstairs,alisha-upstairs1.csv
