window_id,mean,std,min,max,q25,q75,label,source_file
14,-0.7081462037702838,0.7302608516939091,-2.12899218160358,0.7469150056152166,-1.3143256218859596,-0.17275365655706224,downstairs,eva-downstairs1.csv
15,0.3687433212180683,0.9470659982528131,-1.129860123157977,2.703131692354164,-0.3923759125314065,1.002802965076392,downstairs,eva-downstairs1.csv
16,0.1329851633768654,1.3758362880474402,-1.9706978912020992,5.330604872031669,-0.7918958389841326,0.6717180564783443,downstairs,eva-downstairs1.csv
17,0.17640169779572418,1.3272468900577012,-1.6093270840908485,4.19331166423096,-1.0362883915619485,1.0792901190878466,downstairs,eva-downstairs1.csv
18,0.9217048974739858,1.2877883780716348,-1.0587315405643871,4.667973897931579,-0.2230864849486215,1.652684267014044,downstairs,eva-downstairs1.csv
19,-0.7967929311175982,0.801044244857995,-2.4154415387275567,1.0634046786927096,-1.3006784930137956,-0.19841109020591324,downstairs,eva-downstairs1.csv
20,0.11558280134441969,1.1122205042727604,-1.3387157315469551,4.039609842041895,-0.742929464919395,0.5216511599043244,downstairs,eva-downstairs1.csv
21,0.14118772253670456,1.02365417855646,-1.626336694431094,3.7734081885242063,-0.5040773139130912,0.5916414776955445,downstairs,eva-downstairs1.csv
22,-1.1598213074545742,0.8851473073486258,-2.4122471251933186,0.7376636816950547,-1.741457526528003,-0.6900903248910688,downstairs,eva-downstairs1.csv
23,0.6009545378275158,1.204026419580345,-1.7745949673860315,4.3603239902561555,-0.07324401313812173,1.048113940372272,downstairs,eva-downstairs1.csv
24,0.1855600107540274,1.643677968236113,-1.6507356669633149,6.440072303909597,-0.9645754982084707,0.7973694965164302,downstairs,eva-downstairs1.csv
25,-0.18466897787711026,1.1639325042397743,-2.0897791019380985,2.3866011840269503,-1.1355182066891891,0.7356510125487504,downstairs,eva-downstairs1.csv
26,0.8367028772348403,1.3780000005249264,-1.8856275407655603,4.80785170685534,0.006472631178455807,1.5543652757000312,downstairs,eva-downstairs1.csv
27,-0.8040930043676826,1.126358754998054,-2.107822288770779,2.5588677005080656,-1.685485709063816,-0.14485321816981248,downstairs,eva-downstairs1.csv
28,0.2028753652420797,1.046075826275266,-1.9421189168358268,2.738073499662962,-0.37124602704044174,0.7665790020315205,downstairs,eva-downstairs1.csv
29,-0.9246726664181553,0.8454895455888786,-2.1737449648999014,1.1081467545773684,-1.602127339103593,-0.2656440708726829,downstairs,eva-downstairs1.csv
30,0.1414618338255337,0.8904980137632746,-1.509602678818792,1.9854100596892892,-0.6813206796895568,0.7506975426435317,downstairs,eva-downstairs1.csv
31,-0.24524241657728452,0.08027964027022384,-0.36395830057866385,0.1978109792262143,-0.29132744951008716,-0.2136211228011903,falls,eva-fall2.csv
32,-0.3448981238932315,0.06777108411183928,-0.4631063684454383,-0.17630103386909182,-0.3988340476477791,-0.31187666286077964,falls,eva-fall2.csv
33,-0.34716077904648407,0.1272064875264117,-0.47008101865989554,0.060528203669758626,-0.43987241737267974,-0.29227607900248,falls,eva-fall2.csv
34,-0.3095274806421889,0.09893709612752946,-0.44042229063982896,-0.01656751188161295,-0.3844514006700724,-0.2725450351028327,falls,eva-fall2.csv
35,-0.35387168143819936,0.06221035944770375,-0.4607495836293691,-0.17192217432257534,-0.39862627540045864,-0.31509287778029904,falls,eva-fall2.csv
36,-0.39089476058600925,0.09484666490055951,-0.4916062965298157,-0.0903051548216405,-0.45186084958405076,-0.3643709633510251,falls,eva-fall2.csv
37,-0.39940517826120653,0.07254301041150575,-0.4947493796440936,-0.237825990833799,-0.4579887242253944,-0.3484576938098798,falls,eva-fall2.csv
38,-0.35701395558331706,0.06578221453257517,-0.46695258403337475,-0.1779054832255093,-0.4007677240474775,-0.3248023272784693,falls,eva-fall2.csv
39,-0.4064702631719004,0.043840982709109216,-0.4844866523554552,-0.31387921973005617,-0.44129106568394894,-0.3736890391410671,falls,eva-fall2.csv
40,-0.3830006314961021,0.09974602193170917,-0.5153238795012849,-0.13232488171134701,-0.45444871168843665,-0.31471940427985307,falls,eva-fall2.csv
41,2.011271736663856,3.4255497097072443,-0.5172547551951294,11.555081090385702,-0.3635266468826306,3.7765552888403904,falls,eva-fall2.csv
42,3.580578188927078,5.916782833903539,-0.4715646219747568,19.826065319936344,-0.26302950903927946,7.8464456343019275,falls,eva-fall2.csv
43,-0.4839076993424083,0.032498320494961916,-0.5226896154929412,-0.3703318067305993,-0.5045574324182918,-0.47324834555061984,falls,eva-fall2.csv
44,-0.49210596526186395,0.01581296772732624,-0.5107992552951705,-0.4425984626192797,-0.5028357937867918,-0.4850864253652363,falls,eva-fall2.csv
45,-0.48212588671471823,0.044775696266547454,-0.5193461313234983,-0.3410206828989264,-0.51064518682139,-0.46556939337836134,falls,eva-fall2.csv
46,-0.4853237273603748,0.026037793385739715,-0.5313923019274042,-0.40344330455279437,-0.49876010165793516,-0.4735495033699479,falls,eva-fall2.csv
47,-1.2057147068595717,0.24147606128964696,-1.4495484635186417,-0.2466335781874905,-1.355330340246666,-1.1563600710368442,falls,eva-fall1.csv
48,-1.3202480051726764,0.08485262210058044,-1.4498689390867203,-1.1234628401368376,-1.393697864807203,-1.2570933575452634,falls,eva-fall1.csv
49,-1.3027141923486212,0.1143171076187024,-1.4813415513856851,-1.0721304486496879,-1.386780980796752,-1.1990463928864785,falls,eva-fall1.csv
50,-1.1433131264102234,0.16599907630995683,-1.408531107139079,-0.708414946901117,-1.2676473074608041,-1.0538559495612727,falls,eva-fall1.csv
51,-1.2563518271123848,0.14225613126253486,-1.454644786146467,-0.6910689419327999,-1.3311186217729196,-1.2201722541049844,falls,eva-fall1.csv
52,-1.2810702908943943,0.17038704064520083,-1.4491480440085713,-0.6818105635799531,-1.3959172110946267,-1.2495927030114915,falls,eva-fall1.csv
53,-1.3375090070001232,0.11199024771483487,-1.4552131057898512,-0.9705133770076989,-1.4162057921072577,-1.2901946351490123,falls,eva-fall1.csv
54,-0.4624498705556285,1.4020590921970852,-1.427148471139841,5.249712588843531,-1.3315822624606002,-0.4159837975422838,falls,eva-fall1.csv
55,5.01718135615364,9.97909982211677,-1.2211487695089114,38.982493211669464,-1.0498767091258698,5.1554297580344155,falls,eva-fall1.csv
56,2.7871421349742644,2.0579872232042122,0.03914705613412253,6.729547243675024,1.1011921221740562,4.865821411120758,falls,eva-fall1.csv
57,3.784352157443891,3.5964149196334976,-1.4957999385502814,12.05151315056995,0.9419013076326354,6.565673729308938,falls,eva-fall1.csv
58,2.199423638352709,4.9080024735302015,-1.3987496256561194,23.898853445771838,-0.512654467068261,3.94974440843878,falls,eva-fall1.csv
59,-1.3381822756529675,0.18968493175762238,-1.5263496805720855,-0.6465106142932369,-1.4820354202396404,-1.2665751812442294,falls,eva-fall1.csv
60,-0.3700768031262555,1.0082038297304787,-1.5115229490893327,2.050748655366645,-1.3512022821619993,0.1769233125673536,falls,eva-fall1.csv
61,-1.2307962776609194,0.15842151173570052,-1.5075267615805772,-0.8819440501312655,-1.338580328299357,-1.1079492319606297,falls,eva-fall1.csv
62,-1.4632834199645999,0.03888214932656044,-1.5142181545014808,-1.324756009342088,-1.485146062385178,-1.4501926989651392,falls,eva-fall1.csv
63,-0.4285794182767004,0.8123283201895757,-1.967933315893849,1.5580382191938134,-1.0244714596834483,0.09618312427377755,upstairs,eva-upstairs1.csv
64,-0.38976154154411513,0.8430025431489973,-1.8566207029559343,1.6532478058240434,-1.0278809636895911,0.1431845418486977,upstairs,eva-upstairs1.csv
65,0.14559315494962038,0.9963931697822039,-2.010839821434555,2.230787525857631,-0.33365792699429603,0.8523424767642589,upstairs,eva-upstairs1.csv
66,-0.3394272740799456,1.0338085724756858,-2.201317379338618,1.636910651453977,-1.1374026826630605,0.5303524970054017,upstairs,eva-upstairs1.csv
67,0.16729258467555083,1.2805159844161167,-2.350935250323424,3.453469683500526,-0.5477771101647513,1.0426862325835586,upstairs,eva-upstairs1.csv
68,0.6829259183183978,0.9952710640397898,-1.4065097485128653,3.1542534395878263,-0.052819593911897,1.3569079338134364,upstairs,eva-upstairs1.csv
69,0.022666493860323662,1.146739719660794,-1.8162342344025086,3.4750644733720253,-0.6054061392235062,0.4159333758346792,upstairs,eva-upstairs1.csv
70,-0.16434219108686882,1.1542149351622553,-2.188746831531091,2.523969697075151,-1.04728535944741,0.7863166759888847,upstairs,eva-upstairs1.csv
71,0.47714023451325915,1.1399234053049274,-1.4687254962231997,3.223381295280908,-0.3747903006145064,1.3383656628335512,upstairs,eva-upstairs1.csv
72,0.7279792780698443,1.9176262364444219,-2.387241453122884,5.774329910607495,-0.7235031734636861,1.6596456528422976,upstairs,eva-upstairs1.csv
73,0.304115163030794,1.3852615201600205,-2.0902741714338924,3.519813892577463,-0.7933507643685056,1.1672165864834632,upstairs,eva-upstairs1.csv
74,0.8179120308523571,1.3094803549505698,-1.173554736089654,5.334415237322885,-0.08586826229217996,1.4683480950761214,upstairs,eva-upstairs1.csv
75,0.43176058257455424,1.261356534285122,-1.7492711228140034,3.1449184958024037,-0.7697349997304272,1.2683524520463585,upstairs,eva-upstairs1.csv
76,-0.17863666634868033,1.6138127757824834,-1.8999285962526467,2.91820708192632,-1.5993023855217352,1.39086229863437,upstairs,eva-upstairs1.csv
77,-0.35362495930149185,0.7656241492302934,-1.6776091940765423,1.9265731251506557,-1.0027332044618296,0.013337613418300047,upstairs,eva-upstairs1.csv
78,0.44051915775012007,1.068994890563505,-1.744065227709937,3.0144099842000585,-0.31804387300383474,1.0718845860919561,upstairs,eva-upstairs1.csv
79,-0.5805026364507908,0.811945138502311,-1.8716987399753533,1.1819493664404952,-1.2918338561587746,0.11914479515257885,upstairs,eva-upstairs1.csv
80,0.1268794827775428,1.4290672062553316,-1.7385849590589977,4.989594602983596,-0.8792449587205201,0.8829332858567949,upstairs,eva-upstairs1.csv
81,0.2571276654718177,1.1410171402181064,-2.2610982334275573,3.3905325571489544,-0.3579642084064593,0.8413493580774144,upstairs,eva-upstairs1.csv
82,1.0023366561240856,1.4316327102334987,-2.424948395997844,4.5818733286577915,0.035158919401363835,1.946274574849888,upstairs,eva-upstairs1.csv
83,-0.7461373603511096,0.8596508398271353,-2.467723936625563,2.4759347451744724,-1.1663144693052812,-0.1885170504575271,upstairs,eva-upstairs1.csv
84,-0.01026680939737589,1.2141452624667093,-1.9943792557329223,3.162790469153213,-0.8918108161973782,0.6916174630285674,upstairs,eva-upstairs1.csv
85,0.25545942188202597,1.6560103255967233,-2.3928105610508403,4.386599927684245,-0.8552629071707185,0.9787803183806865,upstairs,eva-upstairs1.csv
86,-0.2789675332893598,0.9036163965035231,-2.1028336827898815,1.234093152607992,-0.9366193691380208,0.41256217196632744,upstairs,eva-upstairs1.csv
87,-0.4200059727185018,1.157347495481786,-2.064526980438067,2.16195972436369,-1.575283420632635,0.577347838146026,upstairs,eva-upstairs1.csv
88,-0.06936993105409403,0.9773489029433775,-1.8282816514676745,1.8742968612324247,-0.7666971967823184,0.7874936004236489,upstairs,eva-upstairs1.csv
89,0.2115064761074389,1.3528459943926257,-1.7504913655760805,2.753059720334626,-1.0769065209835056,1.3207061666326807,upstairs,eva-upstairs1.csv
90,-0.5845987554770344,1.055789641905732,-2.1378229601313654,3.19323158218442,-1.306740740769384,-0.1032396559973685,upstairs,eva-upstairs1.csv
91,-0.8153305724356903,1.0218479940423189,-2.3945525502245077,1.7911182499264313,-1.6890502621939225,0.0030603382503314406,upstairs,eva-upstairs1.csv
92,-0.2861616908829485,1.1341331948580113,-2.0029533125774983,2.7692784304762865,-1.2298532695967497,0.3947242358373357,upstairs,eva-upstairs1.csv
93,-0.33398960059738864,0.8431696873666676,-2.124716999310672,1.198866579439516,-0.9088434166624982,0.26227146537198986,upstairs,eva-upstairs1.csv
94,1.5376699649241201,1.8151009552350001,-1.2709292880445815,6.948689148127025,0.28132952643233755,2.135374224888422,upstairs,eva-upstairs2.csv
95,-0.6319953843893079,1.234035724156009,-2.4595585598353145,2.28904504916445,-1.7219712705415806,0.11265436501828081,upstairs,eva-upstairs2.csv
96,-1.3396933792847256,0.9254666265240612,-2.694353171294254,1.5278867772740925,-2.014827183909335,-1.006043348808032,upstairs,eva-upstairs2.csv
97,-0.8266169384091279,1.1163702614977093,-2.416237329698705,2.1279210787298486,-1.5593691913619194,-0.3196040954571544,upstairs,eva-upstairs2.csv
98,-0.8155462627040185,1.1585768941616443,-2.6018108580688337,2.0878794622283925,-1.698707199452093,-0.14212412644209657,upstairs,eva-upstairs2.csv
99,-0.7375689029947984,0.9183519852729344,-2.4570414092983786,1.3976961371747003,-1.491059091956414,-0.01968275009586523,upstairs,eva-upstairs2.csv
100,-0.8942877569346489,0.8171275756756623,-2.4419518414168797,1.5099967811550472,-1.3827240225267041,-0.4944173432877612,upstairs,eva-upstairs2.csv
101,-0.3191537318459373,0.6893010541810961,-1.8466685811245476,1.0191766792679227,-0.873316538648466,0.2598941608400156,upstairs,eva-upstairs2.csv
102,0.2797851237102174,0.9670942555811494,-1.7522985332441674,2.9306901393245037,-0.32349654561506924,0.7232613479555994,upstairs,eva-upstairs2.csv
103,-0.6566667192490317,1.0774699380865838,-2.232395875040838,2.447324003740891,-1.4697550465341775,-0.04848669973441558,upstairs,eva-upstairs2.csv
104,-0.2074199753261903,1.0304799296774894,-1.8775455258239404,2.0396744843618064,-0.9591987727694494,0.5218576556767178,upstairs,eva-upstairs2.csv
105,0.5690495936363958,1.4318221534217535,-2.2877646509812344,3.170569047643868,-0.545827717778282,1.5438650531283171,upstairs,eva-upstairs2.csv
106,-0.5269214669692139,1.450847035277054,-2.443153042560643,4.588088344868264,-1.4927016843972376,-0.037665615135892054,upstairs,eva-upstairs2.csv
107,-0.34569712917344675,1.3302469482525714,-2.506848304073236,2.8116936755421067,-1.3821394078244924,0.557389872052885,upstairs,eva-upstairs2.csv
108,0.305454261146066,1.511518917971525,-2.4234970488999985,3.7631121936648375,-0.7221152141202244,1.0275227426704778,upstairs,eva-upstairs2.csv
109,0.3001872957968905,1.323224915806931,-2.055707460741907,3.1096822578429713,-0.7323937763271064,1.1847292254290946,upstairs,eva-upstairs2.csv
110,1.1866696914557413,1.789678176917986,-1.7492528023044918,6.506230022328235,-0.05935830418500232,2.2380682062837667,upstairs,eva-upstairs2.csv
111,0.2817575238143169,1.3878563014579828,-2.097478505083493,2.8843896730788314,-0.8266139573999601,1.4718922957139915,upstairs,eva-upstairs2.csv
112,0.20428986212647784,1.4665783483447563,-1.7219501098118197,4.444529864415595,-1.0416318752474545,1.0974859274074946,upstairs,eva-upstairs2.csv
113,1.1636361990164257,1.7344045194898852,-1.1975175381159928,5.09756550608217,-0.44548261631065117,2.2704673156245776,upstairs,eva-upstairs2.csv
114,0.6419879586652031,1.740917435638195,-2.281887143245678,4.563029828385038,-1.0487128212931016,1.975694492907269,upstairs,eva-upstairs2.csv
115,0.7026955311994477,1.6817360256212415,-2.0733932550541008,4.579190165287382,-0.5543157625180634,1.8118233709078575,upstairs,eva-upstairs2.csv
116,0.20059761622488825,1.2180043560036697,-1.6776275214853107,2.617743082368305,-0.8855134924619195,1.2657071249608873,upstairs,eva-upstairs2.csv
117,0.4822749211252777,1.8510214383747676,-2.944012085337277,3.847206433122474,-1.1562529376106756,2.0213735446292813,upstairs,eva-upstairs2.csv
118,-0.04682119161982868,1.5528763489852886,-2.7393056013065893,4.205445082019624,-0.9228147493050263,1.1945310608050594,upstairs,eva-upstairs2.csv
119,0.4772776568252988,1.6559179619658306,-2.148809100165979,4.218901516821354,-0.8687529240870326,1.4973052273324043,upstairs,eva-upstairs2.csv
120,0.09928888330461247,1.1993241235669205,-1.855340662046655,3.648986015166557,-0.7091380772149941,0.7440047683690297,upstairs,eva-upstairs2.csv
121,-0.49644679105295386,1.2403782317415282,-2.6030669222193685,2.966045271479938,-1.4415870914376092,-0.12699113649739585,upstairs,eva-upstairs2.csv
122,0.348910779892947,2.228852594170464,-2.315510919333853,8.170617664496348,-1.1488287185101926,0.8077978805454266,upstairs,eva-upstairs2.csv
123,1.5361712816376076,1.5948922698243533,-1.4033614187581545,5.346575643906348,0.3962069905558269,2.5776071929042477,upstairs,eva-upstairs3.csv
124,-0.26825978426110536,0.6495392032817237,-1.7010732561218975,0.7085387700125833,-0.7551803700381854,0.31461397472784103,upstairs,eva-upstairs3.csv
125,-0.08918472092078039,0.9094504128585074,-1.7796670330593087,2.2735790005386987,-0.8519730947908674,0.54913539481188,upstairs,eva-upstairs3.csv
126,0.07381873822208171,1.2161362348425977,-1.6116144792530072,2.9918800117797075,-0.7106820064776196,0.7811579081566538,upstairs,eva-upstairs3.csv
127,-0.9092720166841562,0.8731851438607409,-1.9365105539597305,1.6238185958196443,-1.6446221437812554,-0.47901735628357445,upstairs,eva-upstairs3.csv
128,-0.22297693520205228,1.0881208679755001,-1.8150341708764048,1.902910742987625,-1.1643041562025205,0.7867604690408059,upstairs,eva-upstairs3.csv
129,-0.24797643842466596,0.7941582925835087,-1.2558841984549154,2.087187544183567,-0.9081595282856235,0.2247979795050984,upstairs,eva-upstairs3.csv
130,-0.1528214924192216,1.3026344839629906,-1.771223434596027,3.4196107459829634,-0.9950681060456951,0.30806933841987205,upstairs,eva-upstairs3.csv
131,-0.27476795798043396,1.0695321110010578,-1.7588253736311321,2.919126598495942,-0.879149224540343,0.17589505098315147,upstairs,eva-upstairs3.csv
132,0.5103341824383656,1.3955654170533947,-1.3205499828387115,4.173813248851208,-0.7084184224488363,1.2685135688258151,upstairs,eva-upstairs3.csv
133,0.09908819073665036,0.9322968967023355,-1.2834579577623344,2.762684018600061,-0.5709141003963786,0.522664076459234,upstairs,eva-upstairs3.csv
134,-0.006405111639149392,1.0089503605275496,-1.7408821530816094,1.6595291081861405,-0.9699867742778553,0.949401009661702,upstairs,eva-upstairs3.csv
135,-0.4837041595595619,0.8902967696531703,-1.8857323036106541,1.2068745721443186,-1.1548623019156574,0.17124066023635032,upstairs,eva-upstairs3.csv
136,0.04061306254698703,1.2081625999142334,-1.819967419466929,2.752719300299784,-0.8041017409658788,1.0305778167338935,upstairs,eva-upstairs3.csv
137,0.1250223151516966,0.7251878849023149,-1.4220128368889995,2.1826605055904214,-0.34972352757909675,0.5961712274438299,upstairs,eva-upstairs3.csv
138,0.39830202926525743,0.9385527608083618,-1.5772071654589257,2.985976543638091,-0.37955691103248584,1.0389260113460586,upstairs,eva-upstairs3.csv
139,-0.37023930216607065,1.0462396831268517,-1.9122118909030472,2.8577307154296125,-1.2003347150138337,-0.10091612249691291,upstairs,eva-upstairs3.csv
140,-0.30381854945119485,1.2939603786071896,-1.8343032573106597,3.32785719714286,-1.3835911938842695,0.10848035663986073,upstairs,eva-upstairs3.csv
141,-0.07330897469868246,1.1770777951359919,-1.7405843380746515,3.082013368075471,-0.9203563045268182,0.6099610706366737,upstairs,eva-upstairs3.csv
142,0.1755872555904333,1.2423584516251527,-1.9531050114924384,3.3794271557842346,-0.664902587902454,0.6715429927418564,upstairs,eva-upstairs3.csv
143,0.10597789953572917,1.1155180329428254,-1.7033022551695018,3.411004689826049,-0.6290706115124424,0.723783361678734,upstairs,eva-upstairs3.csv
144,-0.057267197748128267,1.210929082659572,-1.8060356346900668,3.468050472994287,-0.902610423337771,0.14169041588362635,upstairs,eva-upstairs3.csv
145,0.06884150399523023,1.276014408707609,-1.8490039642803673,3.9986892444231232,-0.927156492257375,0.8159696934213124,upstairs,eva-upstairs3.csv
146,0.23326492764205384,1.1903162934007847,-1.3374725606307403,3.951583236502551,-0.5648729690294897,0.44241064073136704,upstairs,eva-upstairs3.csv
147,0.09968637282003545,1.2162827329873322,-1.3931267175938173,3.714960456127989,-0.8107070485301213,0.4811094953079455,upstairs,eva-upstairs3.csv
148,-0.054736691179762854,1.2941940951004034,-1.6717307373741062,3.328448028434916,-1.0500861855161714,0.4426245885637791,upstairs,eva-upstairs3.csv
149,0.11162015750255644,1.2701887985761946,-1.6605126091570095,3.95853234235833,-0.7271690879550288,0.562563499777853,upstairs,eva-upstairs3.csv
150,-0.028720279047624756,1.0520963068359381,-1.4596247723458633,3.7558595340705896,-0.7266664685292822,0.366540804053146,upstairs,eva-upstairs3.csv
151,0.10460147841684579,1.1595751487834338,-1.7883480669816423,2.696571981521298,-0.8923379514813837,0.8954440778997625,upstairs,eva-upstairs3.csv
152,0.1859763725157347,0.917718100588222,-1.2466639660163805,3.02677790578175,-0.2608748024608044,0.3282938743366101,upstairs,eva-upstairs3.csv
153,0.11056179764464584,1.2168991278446997,-1.9521264052709564,2.709826177883546,-0.8076287093888099,0.8660287476971285,upstairs,eva-upstairs3.csv
154,-0.25774759906916705,1.0531180624624634,-1.468362555444241,2.9927252976318988,-0.9489858256768398,0.19385219106262358,upstairs,eva-upstairs3.csv
155,-0.15267763317137098,1.1362815772457255,-1.7143481115523918,2.780231382851317,-1.042672095828305,0.5082730299172022,upstairs,eva-upstairs3.csv
156,0.2901664973274079,1.4975882370757962,-2.0191074953027734,4.373826571753928,-0.6703316572074046,0.814785802542664,upstairs,eva-upstairs3.csv
157,-0.7662940244464977,0.7502677404986494,-2.193134688089463,1.1184830573505915,-1.335620828784299,-0.24047449874674776,walk-fast,eva-walk-fast1.csv
158,-0.18463790159725954,0.48940323155555954,-0.9598436974364722,1.1776566808615139,-0.5975697071941957,0.10688864946102175,walk-fast,eva-walk-fast1.csv
159,-0.5067046013246251,0.5547539199574107,-1.8195250235781553,0.7564013899250667,-0.9347854348230743,-0.0857228180980381,walk-fast,eva-walk-fast1.csv
160,-0.6751131115767903,0.6587795364136859,-2.248364750169214,1.177621398623214,-0.9686703618454873,-0.3995219213018755,walk-fast,eva-walk-fast1.csv
161,-0.9337690595501941,0.6938371618973225,-2.238016905569086,0.5789495751224298,-1.441721501862157,-0.49122123350278835,walk-fast,eva-walk-fast1.csv
162,-1.0549792720036546,0.6962011193108957,-2.6548403160981553,1.0368314206096643,-1.4658841274541479,-0.655339045708575,walk-fast,eva-walk-fast1.csv
163,-1.034091483837302,0.4809896167409652,-1.7948351637056852,0.12206464002448139,-1.438905796660423,-0.6491059543628865,walk-fast,eva-walk-fast1.csv
164,0.41077179271236125,1.301412854491113,-1.754373125479008,3.572774375956206,-0.5697290891594227,1.1980804715616924,walk-fast,eva-walk-fast1.csv
165,1.0656039452182395,1.026434989351701,-1.2626745875075753,3.5298841066995323,0.3062729175683927,1.8471020398750246,walk-fast,eva-walk-fast1.csv
166,0.4471012576029804,1.0796079537805803,-1.7066314781047724,3.155369281980154,-0.311036119040187,0.9866848857600644,walk-fast,eva-walk-fast1.csv
167,0.3117753837709713,0.9707555670919534,-1.6338568702301584,2.8599018516743953,-0.32547767480828993,0.8861317212377086,walk-fast,eva-walk-fast1.csv
168,0.8754824615788425,1.1712384392867068,-0.7311257864844725,3.8119592708308923,-0.02012197491779933,1.3770602244158314,walk-fast,eva-walk-fast1.csv
169,0.5879544173139596,0.934347841302094,-1.233625532298373,3.488754208036211,0.053749242259980616,0.8936852827846214,walk-fast,eva-walk-fast1.csv
170,0.5082342950014405,0.8080504842427821,-1.2032216606902275,2.5071057443153104,-0.027738326702060993,0.9003416123509655,walk-fast,eva-walk-fast1.csv
171,0.582554719537626,0.7217514703068062,-0.9716486444493146,2.086891578604585,0.05150444673593989,1.1280956147979069,walk-fast,eva-walk-fast1.csv
172,0.3768721813516931,0.8670822867395394,-1.1611897055847278,3.3779259614100834,-0.1723496467211062,0.73789486816462,walk-fast,eva-walk-fast1.csv
173,1.1557622740683997,1.1544318431136098,-1.2550019476769767,4.424886772537312,0.3285195009742374,1.8907398920630403,walk-fast,eva-walk-fast1.csv
174,-0.3306117597620406,1.1008566551826384,-2.166470422839639,2.223488882424144,-1.1404379213374132,0.313084376676709,walk-fast,eva-walk-fast1.csv
175,-0.28390750467810755,0.47243943322514537,-1.3580677036365583,0.6494058369413731,-0.6408183609700847,0.08374643725987829,walk-fast,eva-walk-fast1.csv
176,-0.27285033828640726,0.5818672219522506,-1.3794969691521768,1.4505294011818197,-0.6106287921501548,-0.0008634158525930814,walk-fast,eva-walk-fast1.csv
177,-0.47292189892262515,0.6476527809652435,-1.904331232909965,0.6314375141798003,-0.9428935699493332,0.025416661404286847,walk-fast,eva-walk-fast1.csv
178,0.4002052120803002,0.8551884800710571,-1.4343214552474652,2.5734056896516564,-0.20974345877039252,0.9668604336928774,walk-fast,eva-walk-fast1.csv
179,-0.16696062138662954,0.6511792696520166,-1.217889575024085,2.128437000191235,-0.5907672674460358,0.10582487767823148,walk-fast,eva-walk-fast1.csv
180,0.020736999514460987,0.5170073410173582,-1.056667530003686,1.3778230267640723,-0.33579151883503544,0.26216491973779843,walk-fast,eva-walk-fast1.csv
181,-0.2255852574267484,0.8436469680224777,-1.6435463289359091,1.4270579345129495,-1.0219619605837567,0.4931767185629615,walk-fast,eva-walk-fast1.csv
182,-0.033893486533133045,0.624651348286814,-1.2432965176522053,1.406756121547435,-0.4651460179950434,0.3226569128853207,walk-fast,eva-walk-fast1.csv
183,0.5898698571249025,1.1782329730630428,-0.9278812336130708,4.6816014139913955,-0.20015307565527307,1.1350818560033924,walk-fast,eva-walk-fast1.csv
184,0.40565041571965155,1.0357598060321946,-0.9618840368881918,3.8716838696805054,-0.3127964458132309,0.70925323284591,walk-fast,eva-walk-fast1.csv
185,0.10043160964944921,0.6547073596547128,-1.1334708957223767,1.46097542085632,-0.3424689137956278,0.566239485771202,walk-fast,eva-walk-fast1.csv
186,0.06710640722936839,0.7452345907752441,-1.2640835148394503,2.09818104864953,-0.4419872604897448,0.49464241003851867,walk-fast,eva-walk-fast1.csv
