window_id,mean,std,min,max,q25,q75,label,source_file
49,-0.7967929311175982,0.801044244857995,-2.4154415387275567,1.0634046786927096,-1.3006784930137956,-0.19841109020591324,downstairs,eva-downstairs1.csv
50,0.11558280134441969,1.1122205042727604,-1.3387157315469551,4.039609842041895,-0.742929464919395,0.5216511599043244,downstairs,eva-downstairs1.csv
51,0.14118772253670456,1.02365417855646,-1.626336694431094,3.7734081885242063,-0.5040773139130912,0.5916414776955445,downstairs,eva-downstairs1.csv
52,-1.1598213074545742,0.8851473073486258,-2.4122471251933186,0.7376636816950547,-1.741457526528003,-0.6900903248910688,downstairs,eva-downstairs1.csv
53,0.6009545378275158,1.204026419580345,-1.7745949673860315,4.3603239902561555,-0.07324401313812173,1.048113940372272,downstairs,eva-downstairs1.csv
54,0.1855600107540274,1.643677968236113,-1.6507356669633149,6.440072303909597,-0.9645754982084707,0.7973694965164302,downstairs,eva-downstairs1.csv
55,-0.18466897787711026,1.1639325042397743,-2.0897791019380985,2.3866011840269503,-1.1355182066891891,0.7356510125487504,downstairs,eva-downstairs1.csv
56,0.8367028772348403,1.3780000005249264,-1.8856275407655603,4.80785170685534,0.006472631178455807,1.5543652757000312,downstairs,eva-downstairs1.csv
57,-0.8040930043676826,1.126358754998054,-2.107822288770779,2.5588677005080656,-1.685485709063816,-0.14485321816981248,downstairs,eva-downstairs1.csv
58,0.2028753652420797,1.046075826275266,-1.9421189168358268,2.738073499662962,-0.37124602704044174,0.7665790020315205,downstairs,eva-downstairs1.csv
59,-0.9246726664181553,0.8454895455888786,-2.1737449648999014,1.1081467545773684,-1.602127339103593,-0.2656440708726829,downstairs,eva-downstairs1.csv
60,0.1414618338255337,0.8904980137632746,-1.509602678818792,1.9854100596892892,-0.6813206796895568,0.7506975426435317,downstairs,eva-downstairs1.csv
61,-0.4498929590896772,3.63943744053588,-4.995433030926022,7.1615733805225705,-3.67311313773138,2.8131179873606094,downstairs,eva-downstairs2.csv
62,-2.919676316749909,0.7515325798259355,-4.255858479816415,-1.2765592741639853,-3.518050496367222,-2.359844743784426,downstairs,eva-downstairs2.csv
63,0.9748723798200086,2.940577046467765,-3.9116087229720873,6.356320262521806,-1.7735803333167732,3.4678189634777485,downstairs,eva-downstairs2.csv
64,-2.6722359516880636,1.2036879121349828,-4.9384044916499095,1.964029772306079,-3.4544992861413526,-1.9679071811120263,downstairs,eva-downstairs2.csv
65,0.9566577329656358,2.779839579020759,-2.483305119287217,9.07942293981486,-1.0518070725510742,2.6843438760569245,downstairs,eva-downstairs2.csv
66,0.14190757496538167,2.5087633545678396,-3.1140070153291166,6.7311364066491075,-1.6904217278021711,1.6971801846062933,downstairs,eva-downstairs2.csv
67,-0.6896835567202837,2.026183399763393,-3.5972995799797647,4.8227560857168905,-2.169352508644937,0.6064046147783578,downstairs,eva-downstairs2.csv
68,2.2677015053655016,2.4385303358007637,-2.3621811337387606,8.001185428343208,0.7001743538524358,3.779197617932147,downstairs,eva-downstairs2.csv
69,-0.6538581264691817,2.495520421608832,-4.556504400428583,5.5253240141669995,-2.609149860358709,1.1935603582914753,downstairs,eva-downstairs2.csv
70,1.4959478764072456,3.0490610854345497,-3.2968419892347023,9.381784301093338,-0.4672737775232973,3.0822697418109835,downstairs,eva-downstairs2.csv
71,0.9309986256027539,2.268272184645614,-3.2939076005357086,6.689405216715582,-0.5107782197162418,2.311723474697131,downstairs,eva-downstairs2.csv
72,0.5799606184946794,3.534342544600891,-3.585583046084829,9.897184453720477,-2.105286090373639,2.0173425321424663,downstairs,eva-downstairs2.csv
73,0.2012666535578107,2.4271001828115306,-4.548932534854722,4.854070703780736,-1.6094612003590103,2.4362381349014273,downstairs,eva-downstairs2.csv
74,1.1772410473506965,2.946677776299287,-3.97788545386509,6.772439177067931,-1.3926208528141037,3.829378546147476,downstairs,eva-downstairs2.csv
75,-1.2853700072444436,2.023972881242434,-4.596557357885585,5.919916097968153,-2.85544219945909,-0.5101954157001081,downstairs,eva-downstairs2.csv
76,0.04929124677613956,2.782356082706406,-4.7127799151723915,6.434169023161966,-2.217979835930358,2.4012391432642355,downstairs,eva-downstairs2.csv
77,1.1804308645788675,3.0079906118174806,-3.95108428094143,7.390770580977937,-1.3618781144934935,3.56553116951795,downstairs,eva-downstairs2.csv
78,-1.8017735673862325,1.9446549881255084,-4.206030582691639,4.1933454798511764,-3.36177295849403,-0.3390938663808048,downstairs,eva-downstairs2.csv
79,2.979221048937477,2.6596895935883076,-2.5090602879034116,8.531461131221327,1.4686669438893618,4.433099862835178,downstairs,eva-downstairs2.csv
80,0.49109032523180873,2.1258438102672157,-3.1169084684256996,5.373342732797213,-1.291530033247843,2.0467204752174926,downstairs,eva-downstairs2.csv
81,-0.5557843252630386,2.2165819163033493,-3.31021902594371,6.066459481224947,-2.202007025986033,0.40946441484260554,downstairs,eva-downstairs2.csv
82,0.0033860839276296417,2.3678563394284167,-3.011692571058244,7.232297966343526,-1.8413098862132828,1.641115779491773,downstairs,eva-downstairs2.csv
83,0.8571730750304934,2.7574941655650362,-3.7219231633559073,6.054235902490523,-1.5812827397789475,3.6291811439320876,downstairs,eva-downstairs2.csv
84,-2.0083503842647277,1.7247416606477444,-4.650084531156825,2.5094709881427537,-3.410333634452167,-1.0464419364635198,downstairs,eva-downstairs2.csv
85,-1.6192886682141805,1.9072734377130092,-4.600527717333482,3.743000932564039,-3.1160315887489247,-0.30929436223054024,downstairs,eva-downstairs2.csv
86,2.136362680873196,1.84835531582786,-1.3543067084043343,7.953202728228441,0.6743421669266022,3.1026561547513944,downstairs,eva-downstairs2.csv
87,0.08830726090396969,1.8511360779615982,-2.6998138039469155,4.1950366756486765,-1.5301567651287329,1.5084854076061465,downstairs,eva-downstairs2.csv
88,0.8144950496554452,2.386857990620567,-3.8563796086449518,6.46495804173702,-0.8432361322081133,2.4711841089401463,downstairs,eva-downstairs2.csv
89,0.6618159746260779,3.097823269052356,-3.675276425524782,7.085066180226509,-1.7683556378911183,3.223875275610472,downstairs,eva-downstairs2.csv
90,-1.425217072019532,1.6204659103563364,-3.631615280226525,3.730628329171521,-2.6575378195380868,-0.7122146448679608,downstairs,eva-downstairs2.csv
91,-3.648276004771012,1.07725240551633,-4.855238110427297,-0.393563172088357,-4.5060051373701056,-2.8019443608503036,downstairs,eva-downstairs3.csv
92,0.8106537813829925,3.6959926557687615,-4.196888402410535,7.461991911879352,-2.5320567988989895,4.35552499156947,downstairs,eva-downstairs3.csv
93,1.078813424506789,3.118428774222345,-2.1633992889453877,7.712627236143932,-1.3684687318419682,2.1920909030639715,downstairs,eva-downstairs3.csv
94,-1.520931813915813,2.066550418571455,-4.1702605392707195,3.5136893573995036,-3.3654725146665303,0.19503846569857358,downstairs,eva-downstairs3.csv
95,0.8357390233186781,2.933264408898876,-3.0749714688295726,7.812083214850038,-1.5495764591809276,3.1748999704770946,downstairs,eva-downstairs3.csv
96,0.6278734202415399,1.779393815679678,-2.03968164288818,5.541175042270583,-0.8783110709902076,2.1232671033643356,downstairs,eva-downstairs3.csv
97,0.704351487364789,2.2622033906788723,-3.211408782926657,6.648970761777136,-0.7523988473023218,2.144730571404379,downstairs,eva-downstairs3.csv
98,1.3008832230833236,3.0650649600732893,-3.4093894950095534,9.829540017307384,-1.1791307289190436,3.6875370365451756,downstairs,eva-downstairs3.csv
99,-0.649063137449747,1.9852088187230432,-3.3289124336285045,4.076564707613861,-2.410128531929274,0.7088631434849715,downstairs,eva-downstairs3.csv
100,1.0185705712329876,1.7791464112400954,-3.4498952264305895,5.197207422999976,-0.09913713383238058,2.1063070788175664,downstairs,eva-downstairs3.csv
101,-0.7110935851959047,1.9050390105924788,-3.8346859652839136,4.072570128476712,-1.9477346022096393,0.5710607885427277,downstairs,eva-downstairs3.csv
102,1.322252860800748,2.7639018645990903,-3.1866975224224525,6.711622288180759,-0.9543918867854828,3.3604405005618876,downstairs,eva-downstairs3.csv
103,0.9985058505400599,2.8096374647881004,-3.861995979251551,6.541484483421604,-1.507402842645669,3.008467687089121,downstairs,eva-downstairs3.csv
104,-0.25756122923407626,1.763777013608679,-3.4314036788799416,3.947828143108725,-1.7659985722444653,1.0182234944067259,downstairs,eva-downstairs3.csv
105,1.4360518911958542,2.705953965257429,-2.783622169780434,7.219647634426444,-0.8196726944012759,3.6638658155203583,downstairs,eva-downstairs3.csv
106,0.0931047597107892,2.21591985466205,-3.207035772000971,6.639787799592176,-1.4615066464259854,1.6805025127982827,downstairs,eva-downstairs3.csv
107,-0.8129209773376774,1.7224332690113702,-4.3618848091439775,3.5365341615163133,-1.8780671717053885,-0.13389123526749785,downstairs,eva-downstairs3.csv
108,1.399237761904394,2.453127389692078,-3.5001941721201595,5.376450251898245,-0.5080129531696933,3.2719525214329197,downstairs,eva-downstairs3.csv
109,-0.03708824285195234,2.053605355668253,-2.687550329890417,5.368094342454766,-1.564033221744899,1.421690319991882,downstairs,eva-downstairs3.csv
110,-0.38367703063521846,1.795961737738885,-4.205698231062088,2.8715113756129456,-2.161129484857552,0.9687062810995853,downstairs,eva-downstairs3.csv
111,1.8941477960750328,3.263622105213643,-3.009275096958389,10.903214131265168,-0.3428462344219785,3.727060745174489,downstairs,eva-downstairs3.csv
112,0.599796309330705,2.4264273235611356,-4.3480504648632925,5.698667452349602,-0.35968916395878514,1.3931843609154766,downstairs,eva-downstairs3.csv
113,-1.2865247202645973,1.8542304645811676,-4.312541454627341,3.358031959004794,-2.7588421641739593,-0.1604137419013621,downstairs,eva-downstairs3.csv
114,0.5204042340321133,2.011138191930605,-2.9066409178181054,4.5526488719280485,-1.0774972046732243,2.0257718385693417,downstairs,eva-downstairs3.csv
115,-0.3553738960871516,3.0952395403370145,-4.203482037663963,8.430935778702812,-2.352178236064827,1.4218670812231855,downstairs,eva-downstairs3.csv
116,0.18928841524600343,2.741917920369716,-3.99561079660049,6.241270475416966,-2.1166248583037457,1.5679200751310987,downstairs,eva-downstairs3.csv
117,0.7923939162091941,1.806215878410606,-1.777430924703667,4.9530358424684175,-0.5745633948387149,1.920055721051776,downstairs,eva-downstairs3.csv
118,-1.7328058931375563,2.03882622262647,-4.410129178881945,4.265614733926469,-3.047518168682968,-0.6559334794946641,downstairs,eva-downstairs3.csv
119,0.44610745669779917,2.5299781343683803,-3.747150921313426,4.915140589349783,-1.7100928653663574,2.7655819915482205,downstairs,eva-downstairs3.csv
120,0.11814200743976506,1.9137037795137146,-3.1282778299282747,3.9740703820733123,-1.481737857598542,1.3274948691407291,downstairs,eva-downstairs3.csv
121,-2.611245279856109,1.340858273456692,-4.724000262265022,0.6136051348896349,-3.7478032679276287,-1.6520262120800941,downstairs,eva-downstairs3.csv
122,0.2486848430837371,1.6089363952246931,-3.203874914615929,4.321807823564634,-0.6718624584020545,1.3163683358407516,downstairs,eva-downstairs3.csv
123,0.6611286509964164,2.811290471970854,-3.344202064123538,7.4148347682339075,-1.623025704183227,2.786335133681478,downstairs,eva-downstairs3.csv
124,-1.1521108701676719,2.40314290812057,-4.802086420036491,6.104584187936332,-2.8580291870164007,0.2728760574258349,downstairs,eva-downstairs3.csv
125,-0.7960330391320363,0.7332379784347435,-2.2898992375237346,0.6124100482474492,-1.3711219887645403,-0.2767925814127755,downstairs,addie-downstairs2.csv
126,-0.02126013028970881,1.4201435651930923,-2.406428716026373,3.025054573228064,-1.0630146154985969,0.738574568790757,downstairs,addie-downstairs2.csv
127,0.08704125541546652,1.3464564506928123,-1.5695097802537963,4.266888886121198,-0.9147753082840822,0.6985161203121576,downstairs,addie-downstairs2.csv
128,-0.2659890162447459,1.251462043848873,-2.099500292743458,2.8049649883427947,-1.2315295992957003,0.5693745429828725,downstairs,addie-downstairs2.csv
129,0.1292284032458961,1.4726413021004905,-2.581349000475816,4.668701705100253,-0.698470371825962,0.5952547409786654,downstairs,addie-downstairs2.csv
130,0.40275157350291835,1.4920494335950005,-2.0329552885578086,3.58915757886002,-0.8922018176975401,1.4233675509247907,downstairs,addie-downstairs2.csv
131,0.12457507469506213,1.133221182163203,-1.9768358702794504,2.2280459745440635,-0.6807182288608526,1.023891047676835,downstairs,addie-downstairs2.csv
132,-0.2335447927411718,1.1836010681162745,-2.2525724156954823,2.563068077929397,-1.2184111966271693,0.5343922743412907,downstairs,addie-downstairs2.csv
133,0.6640032139478668,1.262752070746359,-1.1147150534137296,3.932262552897665,-0.3779480588973976,1.509139858446624,downstairs,addie-downstairs2.csv
134,0.39108988388053595,1.410366802808638,-1.3981494400977035,4.689569128845511,-0.7276807291688592,0.8851038742183603,downstairs,addie-downstairs2.csv
135,0.5983660501054228,1.3200451741705022,-1.3433429116882254,4.042672745532582,-0.41502450559606063,1.2012073073346534,downstairs,addie-downstairs2.csv
136,-0.08020304853965791,1.3419393465875025,-2.169020900936523,2.7945178791068095,-1.2139987983762701,1.1504109819851598,downstairs,addie-downstairs2.csv
137,0.0656275793851044,1.2119830443529493,-1.905551933111235,3.652158395148742,-0.8107440072126851,0.7243416416357233,downstairs,addie-downstairs2.csv
138,0.8282648363962852,1.3837141427628596,-1.6379671939163758,3.5649629251582398,-0.3566783340301537,1.9332893676210992,downstairs,addie-downstairs2.csv
139,0.07775774067597467,1.3597343448577486,-2.1722918281428987,3.8983571741569176,-0.9567800240782999,0.9694748960634717,downstairs,addie-downstairs2.csv
140,-0.19723808919417352,1.3865131939570523,-2.0452598228269734,4.360153581990345,-1.146636019833402,0.28097436204230125,downstairs,addie-downstairs2.csv
141,-1.3090438406530545,0.753467170154311,-2.3105831765581164,0.7769664202201085,-1.8358738475667886,-1.0254532382773518,downstairs,addie-downstairs2.csv
142,-0.5784540102086225,1.115393993736466,-2.142861341682061,3.4488585354672128,-1.401229001163537,0.02108172268267109,downstairs,addie-downstairs2.csv
143,1.6364457494145315,1.4222045860176082,-0.8151859120352304,4.268799114079695,0.28763215296074085,2.835897815846037,downstairs,addie-downstairs2.csv
144,0.4117438302354187,1.2451826451001096,-1.94832737038027,3.0560639835906893,-0.36462102066362506,1.0254240859747594,downstairs,addie-downstairs2.csv
145,-0.9093447170509331,0.922292161109981,-2.754657716714145,1.0877913038118612,-1.4761112574918263,-0.37249147550501294,downstairs,addie-downstairs2.csv
146,-0.11796491509656754,1.0563662711582238,-2.3630654255355408,2.6689649467963914,-0.91603797086273,0.5376231803974735,downstairs,addie-downstairs2.csv
147,-0.12382695361769795,1.1611174733299237,-1.5824186427793048,3.693987124064257,-0.8858860173951599,0.3064960933178715,downstairs,addie-downstairs2.csv
148,0.9946401398018873,1.3860453789514533,-1.5022500649993271,4.41842700338697,0.028969320065960705,2.0131216298761516,downstairs,addie-downstairs2.csv
149,-0.5588231172786106,0.7817982613585106,-2.0525592476917347,1.2654663768975627,-1.082357497754782,-0.06889765240370857,downstairs,addie-downstairs2.csv
150,-0.16825590652259537,1.355154098547885,-2.019658152605205,2.8279998444723713,-1.2926586827489026,0.9038455620423701,downstairs,addie-downstairs2.csv
151,0.4188840275643082,1.0985577915957923,-1.6943368853940164,3.861638303960204,-0.2295993215834652,0.9463003585394826,downstairs,addie-downstairs2.csv
152,0.6199909067559426,1.5578292948667936,-1.73871233822641,4.781024078598964,-0.5146205354349276,1.6169451241129562,downstairs,addie-downstairs2.csv
153,-0.8364271059477655,0.9414124209488683,-2.416151926697783,1.533581945574099,-1.5158357758871013,-0.36350247181362527,downstairs,addie-downstairs2.csv
154,-0.6354459400045385,0.8265360694306294,-1.8690865071748404,1.7126318210101255,-1.215664411880342,-0.2597372905160836,downstairs,addie-downstairs2.csv
155,-0.8120241220482523,0.9771095813085044,-2.544761030280123,2.221485936837693,-1.3562207333641756,-0.2535085211730297,downstairs,addie-downstairs3.csv
156,0.24507623270071677,1.0941758017305223,-1.706631926507757,2.5689053874827157,-0.8242364266393196,1.0133640632027745,downstairs,addie-downstairs3.csv
157,-0.2708268145582955,1.0591419447463122,-2.1350553255485165,2.7213340837910267,-0.9586546529146427,0.25161516926215927,downstairs,addie-downstairs3.csv
158,-0.2343872317077853,1.016491005678931,-2.186158873626481,1.993193335592159,-0.9885725067317357,0.5276969480760516,downstairs,addie-downstairs3.csv
159,-0.4225184880802521,0.9886957170850847,-2.094603719227452,2.451737876652266,-1.169071547744845,0.12112999161759522,downstairs,addie-downstairs3.csv
160,0.33085450130222765,1.624538853705034,-1.7596059267755266,4.76907814865199,-0.9479267775578412,1.4000968538837786,downstairs,addie-downstairs3.csv
161,0.4430921641336725,1.573378805073758,-1.4483411466050824,5.5890986942467435,-0.6954247790699413,1.143741674586078,downstairs,addie-downstairs3.csv
162,-0.34593053794046896,1.267136164318607,-1.9865767287009162,3.3673497037280344,-1.2173288644793703,0.37757390518645045,downstairs,addie-downstairs3.csv
163,1.3798343123366297,1.6322503791285625,-1.819778549008654,5.779388742436413,0.2626357411596013,2.1571628485440284,downstairs,addie-downstairs3.csv
164,-0.2803914222363405,1.442505624083091,-2.98996720729729,3.4029986186107286,-1.1973993324861405,0.5289153010170001,downstairs,addie-downstairs3.csv
165,-0.019569326081982405,1.3781372116920838,-2.481275119865535,3.220445272274587,-0.8982785359288699,0.8555020918834425,downstairs,addie-downstairs3.csv
166,-0.32358020654866954,1.3705185488571727,-2.177847674351722,2.979676156254799,-1.45240776996566,0.4978818952965164,downstairs,addie-downstairs3.csv
167,0.06510526401619068,1.3706609119274442,-2.375416845702963,3.277578779851777,-0.9653958686122862,0.9815863450479505,downstairs,addie-downstairs3.csv
168,0.17176402608482014,1.684557519129391,-2.0950343837775782,5.547245049015224,-1.1103696942633183,0.7992038958583777,downstairs,addie-downstairs3.csv
169,1.0113655621918451,1.6493277326179818,-1.7597588454015727,4.3022834234541945,-0.3435169920206321,2.24143836749449,downstairs,addie-downstairs3.csv
170,-0.10804574623225992,1.0632553522606039,-1.838419351645945,2.8254670285004013,-0.8842976814448924,0.5906296588697855,downstairs,addie-downstairs3.csv
171,-0.976450275041564,0.9037243056699902,-2.1798882992802926,1.0505449611759683,-1.71099997327791,-0.23756617844223293,downstairs,addie-downstairs3.csv
172,-0.4048922985510242,1.1808986066326328,-2.0573921488137468,3.1890497330814815,-1.344193032264493,0.10802711769465798,downstairs,addie-downstairs3.csv
173,0.5774819069169383,1.6945547830420362,-1.9386401203101393,4.523730052528329,-0.8510440703712465,1.4758191532812996,downstairs,addie-downstairs3.csv
174,-1.1180463737835566,1.1255654406381816,-2.899014101074431,1.7985590785120271,-1.879907427972274,-0.3508680097405571,downstairs,addie-downstairs3.csv
175,0.264914906983515,1.2904863793343377,-2.021532600914239,2.9050372610607957,-0.8001634574560162,1.2735500465966365,downstairs,addie-downstairs3.csv
176,0.45095698964922654,1.602191999335419,-2.010415123807248,5.192643664647411,-0.7504224193189071,1.2487868153250883,downstairs,addie-downstairs3.csv
177,1.1644877842041046,1.704011170182072,-2.084688509332647,4.58070905766864,0.17766505005528566,2.3218040765187444,downstairs,addie-downstairs3.csv
178,-0.11032808426683884,1.009809665591631,-2.146940565235114,2.1833632606030413,-0.782936166449304,0.5656675700300329,downstairs,addie-downstairs3.csv
179,-0.017755875524627953,1.6361652340181219,-2.629092359361315,3.581820557968475,-1.291068780726378,1.350434648522616,downstairs,addie-downstairs3.csv
180,0.42395478259313507,1.4593142664306675,-2.660411826923356,3.2041791928346486,-0.7970386426232097,1.7304034846903507,downstairs,addie-downstairs3.csv
181,-0.014086106742329747,1.7689347940362772,-2.500168305020815,3.622234987533755,-1.667716740678788,1.3563591343949317,downstairs,addie-downstairs3.csv
182,0.30787600432823814,1.0863335961350764,-1.4902624043133077,3.2897402022086846,-0.39480500123060525,0.8011297460129244,downstairs,addie-downstairs3.csv
183,-1.0396496799828716,0.6441493943725776,-1.9209854763172798,0.5682201376440053,-1.5590716676831353,-0.7113217243450675,downstairs,addie-downstairs3.csv
184,-0.3957593926287057,1.3112121482169523,-2.593778319027904,2.3436132289348337,-1.3668319307286307,0.5059275941074672,downstairs,addie-downstairs3.csv
185,-1.157266484392334,0.6984814222928674,-2.200319460868731,0.4128347929623146,-1.735480911065041,-0.6181679752601759,downstairs,addie-downstairs1.csv
186,0.06459840966945331,1.2320508396068592,-1.6817515846626365,2.6599179721224298,-0.8217000035070604,0.7864894250731802,downstairs,addie-downstairs1.csv
187,0.11505189578325836,1.3852649953945144,-1.688363238793614,3.238628249486845,-0.994452589945672,1.4831338813007517,downstairs,addie-downstairs1.csv
188,0.8502009166285787,1.6952853993436665,-2.032469392252099,4.166613162620815,-0.7118478203833339,2.0676558333242996,downstairs,addie-downstairs1.csv
